"table","records","year","month","resolved","unresolved"
"bbc_rootChemistry",134,2018,1,0,0
"bbc_rootChemistry",268,2019,1,0,0
"bbc_rootChemistry",49,2018,2,0,0
"bbc_rootChemistry",214,2019,2,0,0
"bbc_rootChemistry",120,2018,3,0,0
"bbc_rootChemistry",69,2019,3,0,0
"bbc_rootChemistry",175,2018,4,0,0
"bbc_rootChemistry",179,2019,4,0,0
"bbc_rootChemistry",440,2018,5,0,0
"bbc_rootChemistry",16,2019,5,0,0
"bbc_rootChemistry",192,2018,6,0,0
"bbc_rootChemistry",94,2018,11,0,0
"bbc_rootChemistry",258,2018,12,0,0
"bbc_rootmass",1088,2017,7,0,4
"bbc_rootmass",2330,2018,7,0,0
"bbc_rootmass",2936,2017,8,0,0
"bbc_rootmass",1552,2018,8,0,0
"bbc_rootmass",802,2017,9,0,0
"bbc_rootmass",74,2017,10,0,0
"bet_archivepooling",20,2018,1,0,0
"bet_archivepooling",30,2018,2,0,0
"bet_archivepooling",223,2018,3,0,0
"bet_archivepooling",292,2017,4,0,0
"bet_archivepooling",542,2018,4,0,0
"bet_archivepooling",936,2017,5,0,0
"bet_archivepooling",945,2018,5,0,0
"bet_archivepooling",956,2017,6,0,0
"bet_archivepooling",933,2018,6,0,0
"bet_archivepooling",1033,2017,7,0,0
"bet_archivepooling",1140,2018,7,0,0
"bet_archivepooling",1105,2017,8,0,0
"bet_archivepooling",509,2018,8,0,0
"bet_archivepooling",331,2017,9,0,0
"bet_archivepooling",21,2017,10,0,0
"bet_archivepooling",20,2017,11,0,0
"bet_archivepooling",20,2017,12,0,0
"bet_expertTaxonomistIDProcessed",2,2018,1,0,0
"bet_expertTaxonomistIDProcessed",4,2018,2,0,0
"bet_expertTaxonomistIDProcessed",140,2018,3,0,0
"bet_expertTaxonomistIDProcessed",498,2017,4,0,0
"bet_expertTaxonomistIDProcessed",620,2018,4,0,0
"bet_expertTaxonomistIDProcessed",1639,2017,5,0,0
"bet_expertTaxonomistIDProcessed",1617,2018,5,0,0
"bet_expertTaxonomistIDProcessed",2295,2017,6,0,0
"bet_expertTaxonomistIDProcessed",2389,2018,6,0,0
"bet_expertTaxonomistIDProcessed",2541,2017,7,0,0
"bet_expertTaxonomistIDProcessed",2192,2018,7,0,0
"bet_expertTaxonomistIDProcessed",2167,2017,8,0,0
"bet_expertTaxonomistIDProcessed",704,2018,8,0,0
"bet_expertTaxonomistIDProcessed",541,2017,9,0,0
"bet_expertTaxonomistIDProcessed",42,2017,10,0,0
"bet_expertTaxonomistIDProcessed",69,2017,11,0,0
"bet_expertTaxonomistIDProcessed",11,2017,12,0,0
"bet_expertTaxonomistIDRaw",2,2018,1,0,0
"bet_expertTaxonomistIDRaw",4,2018,2,0,0
"bet_expertTaxonomistIDRaw",140,2018,3,0,0
"bet_expertTaxonomistIDRaw",498,2017,4,0,0
"bet_expertTaxonomistIDRaw",620,2018,4,0,0
"bet_expertTaxonomistIDRaw",1639,2017,5,0,0
"bet_expertTaxonomistIDRaw",1617,2018,5,0,0
"bet_expertTaxonomistIDRaw",2295,2017,6,0,0
"bet_expertTaxonomistIDRaw",2389,2018,6,0,0
"bet_expertTaxonomistIDRaw",2541,2017,7,0,0
"bet_expertTaxonomistIDRaw",2192,2018,7,0,0
"bet_expertTaxonomistIDRaw",2167,2017,8,0,0
"bet_expertTaxonomistIDRaw",704,2018,8,0,0
"bet_expertTaxonomistIDRaw",541,2017,9,0,0
"bet_expertTaxonomistIDRaw",42,2017,10,0,0
"bet_expertTaxonomistIDRaw",69,2017,11,0,0
"bet_expertTaxonomistIDRaw",11,2017,12,0,0
"bet_fielddata",80,2018,1,0,0
"bet_fielddata",100,2018,2,0,0
"bet_fielddata",685,2018,3,0,0
"bet_fielddata",976,2017,4,0,0
"bet_fielddata",1546,2018,4,0,0
"bet_fielddata",2837,2017,5,0,0
"bet_fielddata",2652,2018,5,0,0
"bet_fielddata",2711,2017,6,0,0
"bet_fielddata",2509,2018,6,0,0
"bet_fielddata",3098,2017,7,0,0
"bet_fielddata",2995,2018,7,0,0
"bet_fielddata",3454,2017,8,0,0
"bet_fielddata",1383,2018,8,0,0
"bet_fielddata",1093,2017,9,0,0
"bet_fielddata",84,2017,10,0,0
"bet_fielddata",80,2017,11,0,0
"bet_fielddata",80,2017,12,0,0
"bet_parataxonomistID",14,2018,1,0,0
"bet_parataxonomistID",6,2018,2,0,0
"bet_parataxonomistID",210,2018,3,0,0
"bet_parataxonomistID",579,2017,4,0,0
"bet_parataxonomistID",1156,2018,4,0,0
"bet_parataxonomistID",2019,2017,5,0,0
"bet_parataxonomistID",3474,2018,5,0,0
"bet_parataxonomistID",2544,2017,6,0,0
"bet_parataxonomistID",4729,2018,6,0,0
"bet_parataxonomistID",2839,2017,7,0,0
"bet_parataxonomistID",4427,2018,7,0,0
"bet_parataxonomistID",2409,2017,8,0,0
"bet_parataxonomistID",1555,2018,8,0,0
"bet_parataxonomistID",620,2017,9,0,0
"bet_parataxonomistID",42,2017,10,0,0
"bet_parataxonomistID",69,2017,11,0,0
"bet_parataxonomistID",23,2017,12,0,0
"bet_sorting",91,2018,1,0,0
"bet_sorting",102,2018,2,0,0
"bet_sorting",842,2018,3,0,0
"bet_sorting",1559,2017,4,0,0
"bet_sorting",2463,2018,4,0,0
"bet_sorting",5025,2017,5,0,0
"bet_sorting",5056,2018,5,0,0
"bet_sorting",5303,2017,6,0,0
"bet_sorting",5575,2018,6,0,0
"bet_sorting",5661,2017,7,0,0
"bet_sorting",6136,2018,7,0,0
"bet_sorting",5877,2017,8,0,0
"bet_sorting",2563,2018,8,0,0
"bet_sorting",1775,2017,9,0,0
"bet_sorting",119,2017,10,0,0
"bet_sorting",122,2017,11,0,0
"bet_sorting",95,2017,12,0,0
"brd_countdata",5609,2018,4,5,8
"brd_countdata",20491,2017,5,34,4
"brd_countdata",15912,2018,5,34,24
"brd_countdata",18941,2017,6,35,0
"brd_countdata",16626,2018,6,33,0
"brd_countdata",4338,2017,7,2,12
"brd_countdata",5810,2018,7,5,4
"brd_perpoint",273,2018,4,0,0
"brd_perpoint",1324,2017,5,0,0
"brd_perpoint",1114,2018,5,0,0
"brd_perpoint",1469,2017,6,0,0
"brd_perpoint",1323,2018,6,0,0
"brd_perpoint",320,2017,7,0,0
"brd_perpoint",426,2018,7,0,0
"cdw_densitydisk",52,2018,2,0,0
"cdw_densitydisk",93,2018,4,0,0
"cdw_densitydisk",248,2017,5,0,12
"cdw_densitydisk",293,2018,5,0,4
"cdw_densitydisk",67,2017,6,0,0
"cdw_densitydisk",91,2018,6,0,4
"cdw_densitydisk",98,2017,7,0,4
"cdw_densitydisk",18,2017,8,0,0
"cdw_densitydisk",77,2018,8,0,0
"cdw_densitylog",27,2018,2,0,0
"cdw_densitylog",52,2018,4,0,0
"cdw_densitylog",146,2017,5,0,4
"cdw_densitylog",146,2018,5,0,0
"cdw_densitylog",40,2017,6,0,0
"cdw_densitylog",60,2018,6,0,0
"cdw_densitylog",32,2017,7,0,0
"cdw_densitylog",6,2017,8,0,0
"cdw_densitylog",51,2018,8,0,0
"cfc_carbonNitrogen",63,2018,4,0,0
"cfc_carbonNitrogen",75,2017,5,0,0
"cfc_carbonNitrogen",48,2018,5,0,0
"cfc_carbonNitrogen",40,2017,6,0,0
"cfc_carbonNitrogen",120,2018,6,0,0
"cfc_carbonNitrogen",55,2017,7,0,0
"cfc_carbonNitrogen",9,2018,7,0,0
"cfc_carbonNitrogen",109,2017,8,0,0
"cfc_carbonNitrogen",50,2018,8,0,0
"cfc_carbonNitrogen",21,2017,9,0,0
"cfc_chemistrySubsampling",59,2018,4,0,0
"cfc_chemistrySubsampling",70,2017,5,0,0
"cfc_chemistrySubsampling",45,2018,5,0,0
"cfc_chemistrySubsampling",37,2017,6,0,0
"cfc_chemistrySubsampling",111,2018,6,0,0
"cfc_chemistrySubsampling",50,2017,7,0,0
"cfc_chemistrySubsampling",9,2018,7,0,0
"cfc_chemistrySubsampling",104,2017,8,0,0
"cfc_chemistrySubsampling",47,2018,8,0,0
"cfc_chemistrySubsampling",20,2017,9,0,0
"cfc_chlorophyll",59,2018,4,0,0
"cfc_chlorophyll",70,2017,5,0,0
"cfc_chlorophyll",45,2018,5,0,0
"cfc_chlorophyll",37,2017,6,0,0
"cfc_chlorophyll",111,2018,6,0,4
"cfc_chlorophyll",51,2017,7,0,0
"cfc_chlorophyll",9,2018,7,0,0
"cfc_chlorophyll",106,2017,8,0,0
"cfc_chlorophyll",47,2018,8,0,0
"cfc_chlorophyll",20,2017,9,0,0
"cfc_elements",59,2018,4,0,0
"cfc_elements",69,2017,5,0,0
"cfc_elements",43,2018,5,0,0
"cfc_elements",36,2017,6,0,0
"cfc_elements",111,2018,6,0,0
"cfc_elements",50,2017,7,0,0
"cfc_elements",9,2018,7,0,0
"cfc_elements",100,2017,8,0,0
"cfc_elements",47,2018,8,0,0
"cfc_elements",20,2017,9,0,0
"cfc_lignin",63,2018,4,0,0
"cfc_lignin",74,2017,5,0,0
"cfc_lignin",47,2018,5,0,0
"cfc_lignin",39,2017,6,0,0
"cfc_lignin",117,2018,6,0,0
"cfc_lignin",54,2017,7,0,0
"cfc_lignin",9,2018,7,0,0
"cfc_lignin",109,2017,8,0,0
"cfc_lignin",50,2018,8,0,0
"cfc_lignin",21,2017,9,0,0
"cfc_LMA",59,2018,4,0,0
"cfc_LMA",70,2017,5,0,0
"cfc_LMA",45,2018,5,0,0
"cfc_LMA",37,2017,6,0,0
"cfc_LMA",111,2018,6,0,0
"cfc_LMA",50,2017,7,0,0
"cfc_LMA",9,2018,7,0,0
"cfc_LMA",101,2017,8,0,0
"cfc_LMA",47,2018,8,0,0
"cfc_LMA",20,2017,9,0,0
"vst_mappingandtagging",1059,2014,1,0,0
"vst_mappingandtagging",1712,2015,1,0,0
"vst_mappingandtagging",27,2017,1,0,0
"vst_mappingandtagging",799,2018,1,0,0
"vst_mappingandtagging",49,2019,1,0,0
"vst_mappingandtagging",213,2020,1,0,0
"vst_mappingandtagging",10,2021,1,0,0
"vst_mappingandtagging",288,2022,1,0,0
"vst_mappingandtagging",177,2014,2,0,0
"vst_mappingandtagging",234,2016,2,0,0
"vst_mappingandtagging",64,2017,2,0,0
"vst_mappingandtagging",446,2018,2,0,0
"vst_mappingandtagging",222,2021,2,0,0
"vst_mappingandtagging",215,2022,2,0,0
"vst_mappingandtagging",42,2016,3,0,0
"vst_mappingandtagging",216,2017,3,0,0
"vst_mappingandtagging",2,2018,3,0,0
"vst_mappingandtagging",36,2020,3,0,0
"vst_mappingandtagging",294,2021,3,0,0
"vst_mappingandtagging",238,2022,3,0,0
"vst_mappingandtagging",1,2013,4,0,0
"vst_mappingandtagging",105,2015,4,0,0
"vst_mappingandtagging",491,2016,4,0,0
"vst_mappingandtagging",257,2017,4,0,0
"vst_mappingandtagging",8,2018,4,0,0
"vst_mappingandtagging",12,2019,4,0,0
"vst_mappingandtagging",194,2021,4,0,0
"vst_mappingandtagging",283,2022,4,0,0
"vst_mappingandtagging",538,2014,5,0,0
"vst_mappingandtagging",11,2015,5,0,0
"vst_mappingandtagging",425,2016,5,0,0
"vst_mappingandtagging",106,2017,5,0,0
"vst_mappingandtagging",15,2018,5,0,0
"vst_mappingandtagging",49,2019,5,0,0
"vst_mappingandtagging",24,2021,5,0,0
"vst_mappingandtagging",67,2022,5,0,0
"vst_mappingandtagging",1428,2015,6,0,0
"vst_mappingandtagging",475,2016,6,0,0
"vst_mappingandtagging",5,2017,6,0,0
"vst_mappingandtagging",486,2018,6,0,0
"vst_mappingandtagging",429,2019,6,0,0
"vst_mappingandtagging",504,2020,6,0,0
"vst_mappingandtagging",18,2022,6,0,0
"vst_mappingandtagging",1194,2014,7,0,0
"vst_mappingandtagging",604,2015,7,0,0
"vst_mappingandtagging",693,2016,7,0,0
"vst_mappingandtagging",7,2017,7,0,0
"vst_mappingandtagging",22,2018,7,0,0
"vst_mappingandtagging",201,2019,7,0,0
"vst_mappingandtagging",42,2020,7,0,0
"vst_mappingandtagging",3,2021,7,0,0
"vst_mappingandtagging",5023,2014,8,0,0
"vst_mappingandtagging",3848,2015,8,0,0
"vst_mappingandtagging",1694,2016,8,0,0
"vst_mappingandtagging",1202,2017,8,0,0
"vst_mappingandtagging",1536,2018,8,0,0
"vst_mappingandtagging",246,2019,8,0,0
"vst_mappingandtagging",95,2020,8,0,0
"vst_mappingandtagging",145,2021,8,0,0
"vst_mappingandtagging",1,2013,9,0,0
"vst_mappingandtagging",485,2014,9,0,0
"vst_mappingandtagging",2979,2015,9,0,0
"vst_mappingandtagging",1858,2016,9,0,0
"vst_mappingandtagging",221,2017,9,0,0
"vst_mappingandtagging",623,2018,9,0,0
"vst_mappingandtagging",889,2019,9,0,0
"vst_mappingandtagging",358,2020,9,0,0
"vst_mappingandtagging",210,2021,9,0,0
"vst_mappingandtagging",205,2014,10,0,0
"vst_mappingandtagging",2878,2015,10,0,0
"vst_mappingandtagging",1932,2016,10,0,0
"vst_mappingandtagging",454,2017,10,0,0
"vst_mappingandtagging",640,2018,10,0,0
"vst_mappingandtagging",329,2019,10,0,0
"vst_mappingandtagging",392,2020,10,0,0
"vst_mappingandtagging",567,2021,10,0,0
"vst_mappingandtagging",2476,2014,11,0,0
"vst_mappingandtagging",1785,2015,11,0,0
"vst_mappingandtagging",981,2016,11,0,0
"vst_mappingandtagging",292,2017,11,0,0
"vst_mappingandtagging",297,2018,11,0,0
"vst_mappingandtagging",644,2019,11,0,0
"vst_mappingandtagging",201,2020,11,0,0
"vst_mappingandtagging",474,2021,11,0,0
"vst_mappingandtagging",92,2013,12,0,0
"vst_mappingandtagging",2306,2014,12,0,0
"vst_mappingandtagging",167,2016,12,0,0
"vst_mappingandtagging",318,2017,12,0,0
"vst_mappingandtagging",267,2018,12,0,0
"vst_mappingandtagging",340,2019,12,0,0
"vst_mappingandtagging",70,2020,12,0,0
"vst_mappingandtagging",250,2021,12,0,0
"dep_profileData",87,2018,1,0,0
"dep_profileData",136,2018,2,0,0
"dep_profileData",132,2018,3,0,0
"dep_profileData",154,2018,4,0,0
"dep_profileData",122,2017,5,0,0
"dep_profileData",248,2018,5,0,0
"dep_profileData",199,2017,6,0,0
"dep_profileData",163,2018,6,0,0
"dep_profileData",299,2017,7,0,0
"dep_profileData",258,2018,7,0,0
"dep_profileData",153,2017,8,0,0
"dep_profileData",168,2018,8,0,0
"dep_profileData",164,2017,9,0,0
"dep_profileData",159,2017,10,0,0
"dep_profileData",115,2017,11,0,0
"dep_profileData",58,2017,12,0,0
"dep_profileHeader",14,2018,1,0,0
"dep_profileHeader",20,2018,2,0,0
"dep_profileHeader",19,2018,3,0,0
"dep_profileHeader",17,2018,4,0,0
"dep_profileHeader",15,2017,5,0,0
"dep_profileHeader",22,2018,5,0,0
"dep_profileHeader",17,2017,6,0,0
"dep_profileHeader",16,2018,6,0,0
"dep_profileHeader",29,2017,7,0,0
"dep_profileHeader",24,2018,7,0,0
"dep_profileHeader",14,2017,8,0,0
"dep_profileHeader",11,2018,8,0,0
"dep_profileHeader",16,2017,9,0,0
"dep_profileHeader",15,2017,10,0,0
"dep_profileHeader",16,2017,11,0,0
"dep_profileHeader",8,2017,12,0,0
"dep_secchi",14,2018,1,0,0
"dep_secchi",20,2018,2,0,0
"dep_secchi",19,2018,3,0,0
"dep_secchi",17,2018,4,0,0
"dep_secchi",15,2017,5,0,0
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
"dep_secchi",16,2018,6,0,0
"dep_secchi",29,2017,7,0,0
"dep_secchi",24,2018,7,0,0
"dep_secchi",14,2017,8,0,0
"dep_secchi",11,2018,8,0,0
"dep_secchi",16,2017,9,0,0
"dep_secchi",15,2017,10,0,0
"dep_secchi",16,2017,11,0,0
"dep_secchi",8,2017,12,0,0
"div_10m2Data100m2Data",934,2018,3,0,0
"div_10m2Data100m2Data",3105,2018,4,7,0
"div_10m2Data100m2Data",5766,2017,5,2,0
"div_10m2Data100m2Data",4997,2018,5,0,0
"div_10m2Data100m2Data",31995,2017,6,27,0
"div_10m2Data100m2Data",16538,2018,6,12,0
"div_10m2Data100m2Data",35507,2017,7,26,76
"div_10m2Data100m2Data",22046,2018,7,22,68
"div_10m2Data100m2Data",18103,2017,8,5,12
"div_10m2Data100m2Data",11484,2018,8,9,68
"div_10m2Data100m2Data",14012,2017,9,19,0
"div_10m2Data100m2Data",6528,2017,10,0,0
"div_10m2Data100m2Data",2282,2017,11,0,0
"div_1m2Data",2316,2018,3,0,0
"div_1m2Data",10347,2018,4,2,44
"div_1m2Data",8263,2017,5,6,52
"div_1m2Data",16223,2018,5,0,62
"div_1m2Data",34942,2017,6,7,86
"div_1m2Data",34770,2018,6,3,154
"div_1m2Data",45592,2017,7,72,774
"div_1m2Data",49261,2018,7,43,618
"div_1m2Data",25234,2017,8,0,180
"div_1m2Data",31629,2018,8,18,710
"div_1m2Data",13789,2017,9,10,120
"div_1m2Data",5703,2017,10,0,4
"div_1m2Data",2422,2017,11,0,0
"div_geneticarchive",10,2019,4,0,0
"div_geneticarchive",19,2018,5,0,0
"div_geneticarchive",20,2019,5,0,0
"div_geneticarchive",30,2021,5,0,0
"div_geneticarchive",15,2022,5,0,0
"div_geneticarchive",59,2017,6,0,0
"div_geneticarchive",13,2018,6,0,0
"div_geneticarchive",9,2019,6,0,0
"div_geneticarchive",109,2020,6,0,0
"div_geneticarchive",97,2021,6,0,0
"div_geneticarchive",13,2022,6,0,0
"div_geneticarchive",43,2016,7,0,0
"div_geneticarchive",49,2017,7,0,0
"div_geneticarchive",83,2018,7,0,0
"div_geneticarchive",149,2019,7,0,0
"div_geneticarchive",52,2020,7,0,0
"div_geneticarchive",107,2021,7,0,0
"div_geneticarchive",7,2022,7,0,0
"div_geneticarchive",45,2016,8,0,0
"div_geneticarchive",99,2017,8,0,0
"div_geneticarchive",115,2018,8,0,0
"div_geneticarchive",59,2019,8,0,0
"div_geneticarchive",31,2020,8,0,0
"div_geneticarchive",26,2021,8,0,0
"div_geneticarchive",35,2017,9,0,0
"div_geneticarchive",17,2018,9,0,0
"div_geneticarchive",53,2019,9,0,0
"div_geneticarchive",1,2020,9,0,0
"div_geneticarchive",6,2021,9,0,0
"div_geneticarchive",23,2018,10,0,0
"div_geneticarchive",37,2019,10,0,0
"div_geneticarchive",13,2021,10,0,0
"div_geneticarchive",14,2018,11,0,0
"div_geneticarchive",3,2021,11,0,0
"div_geneticarchive",2,2021,12,0,0
"div_morphospecies",1,2015,1,0,0
"div_morphospecies",11,2016,1,1,20
"div_morphospecies",6,2018,1,0,0
"div_morphospecies",2,2018,2,0,0
"div_morphospecies",1,2019,2,0,0
"div_morphospecies",2,2020,2,0,0
"div_morphospecies",9,2022,2,0,0
"div_morphospecies",12,2017,3,0,0
"div_morphospecies",51,2018,3,0,0
"div_morphospecies",78,2019,3,0,0
"div_morphospecies",5,2020,3,0,0
"div_morphospecies",25,2021,3,0,0
"div_morphospecies",11,2022,3,0,0
"div_morphospecies",4,2014,4,0,0
"div_morphospecies",18,2015,4,2,12
"div_morphospecies",230,2016,4,58,214
"div_morphospecies",48,2017,4,1,6
"div_morphospecies",61,2018,4,0,0
"div_morphospecies",37,2019,4,1,0
"div_morphospecies",17,2021,4,0,0
"div_morphospecies",8,2022,4,0,0
"div_morphospecies",19,2014,5,6,0
"div_morphospecies",98,2015,5,31,36
"div_morphospecies",201,2016,5,65,138
"div_morphospecies",57,2017,5,1,4
"div_morphospecies",73,2018,5,0,8
"div_morphospecies",43,2019,5,0,0
"div_morphospecies",41,2021,5,0,4
"div_morphospecies",13,2022,5,0,0
"div_morphospecies",49,2013,6,1,74
"div_morphospecies",141,2014,6,16,136
"div_morphospecies",935,2015,6,183,834
"div_morphospecies",610,2016,6,97,572
"div_morphospecies",186,2017,6,6,34
"div_morphospecies",70,2018,6,0,0
"div_morphospecies",137,2019,6,1,4
"div_morphospecies",13,2020,6,0,0
"div_morphospecies",112,2021,6,0,4
"div_morphospecies",199,2022,6,0,0
"div_morphospecies",261,2013,7,61,222
"div_morphospecies",101,2014,7,6,142
"div_morphospecies",584,2015,7,133,510
"div_morphospecies",634,2016,7,136,582
"div_morphospecies",217,2017,7,5,4
"div_morphospecies",165,2018,7,3,16
"div_morphospecies",209,2019,7,7,8
"div_morphospecies",99,2020,7,0,0
"div_morphospecies",132,2021,7,2,2
"div_morphospecies",70,2022,7,0,4
"div_morphospecies",38,2013,8,14,16
"div_morphospecies",4,2014,8,1,2
"div_morphospecies",257,2015,8,59,180
"div_morphospecies",184,2016,8,45,156
"div_morphospecies",447,2017,8,1,10
"div_morphospecies",216,2018,8,3,4
"div_morphospecies",63,2019,8,0,0
"div_morphospecies",128,2020,8,2,0
"div_morphospecies",133,2021,8,3,6
"div_morphospecies",36,2022,8,1,0
"div_morphospecies",139,2013,9,4,222
"div_morphospecies",2,2014,9,1,0
"div_morphospecies",154,2015,9,44,50
"div_morphospecies",53,2016,9,17,34
"div_morphospecies",418,2017,9,8,24
"div_morphospecies",215,2018,9,2,8
"div_morphospecies",139,2019,9,0,4
"div_morphospecies",1,2020,9,0,0
"div_morphospecies",100,2021,9,3,0
"div_morphospecies",24,2022,9,0,0
"div_morphospecies",14,2013,10,2,20
"div_morphospecies",291,2015,10,59,286
"div_morphospecies",6,2016,10,0,6
"div_morphospecies",535,2017,10,4,24
"div_morphospecies",321,2018,10,4,12
"div_morphospecies",261,2019,10,3,0
"div_morphospecies",193,2020,10,0,0
"div_morphospecies",476,2021,10,0,12
"div_morphospecies",21,2022,10,0,0
"div_morphospecies",436,2017,11,2,6
"div_morphospecies",4,2018,11,0,0
"div_morphospecies",136,2019,11,0,8
"div_morphospecies",49,2020,11,0,0
"div_morphospecies",141,2021,11,4,8
"div_morphospecies",1,2022,11,0,0
"div_morphospecies",12,2016,12,1,12
"div_morphospecies",7,2017,12,0,2
"div_morphospecies",45,2020,12,0,0
"div_voucher",10,2015,1,0,0
"div_voucher",21,2016,1,0,0
"div_voucher",7,2017,1,0,0
"div_voucher",1,2018,1,0,0
"div_voucher",2,2020,1,0,0
"div_voucher",5,2019,2,0,0
"div_voucher",6,2020,2,0,0
"div_voucher",9,2021,2,0,0
"div_voucher",1,2015,3,0,0
"div_voucher",8,2016,3,0,0
"div_voucher",4,2017,3,0,0
"div_voucher",1,2018,3,0,0
"div_voucher",22,2019,3,0,0
"div_voucher",54,2020,3,0,0
"div_voucher",2,2021,3,0,0
"div_voucher",24,2022,3,0,0
"div_voucher",23,2015,4,0,0
"div_voucher",12,2016,4,0,0
"div_voucher",56,2017,4,0,0
"div_voucher",41,2018,4,0,0
"div_voucher",81,2019,4,0,0
"div_voucher",78,2021,4,0,0
"div_voucher",35,2022,4,0,0
"div_voucher",43,2014,5,0,0
"div_voucher",13,2015,5,0,0
"div_voucher",45,2016,5,0,0
"div_voucher",173,2017,5,0,0
"div_voucher",71,2018,5,0,0
"div_voucher",197,2019,5,0,0
"div_voucher",2,2020,5,0,0
"div_voucher",210,2021,5,0,0
"div_voucher",84,2022,5,0,0
"div_voucher",1,2011,6,0,0
"div_voucher",2,2013,6,0,0
"div_voucher",75,2014,6,0,0
"div_voucher",31,2015,6,0,0
"div_voucher",50,2016,6,0,0
"div_voucher",136,2017,6,0,0
"div_voucher",121,2018,6,0,0
"div_voucher",292,2019,6,0,0
"div_voucher",137,2020,6,0,0
"div_voucher",393,2021,6,0,2
"div_voucher",12,2022,6,0,0
"div_voucher",14,2011,7,0,0
"div_voucher",2,2013,7,0,0
"div_voucher",88,2014,7,0,0
"div_voucher",39,2015,7,0,0
"div_voucher",63,2016,7,0,0
"div_voucher",203,2017,7,0,0
"div_voucher",284,2018,7,0,0
"div_voucher",321,2019,7,0,0
"div_voucher",201,2020,7,0,0
"div_voucher",231,2021,7,0,0
"div_voucher",5,2013,8,0,0
"div_voucher",49,2014,8,0,0
"div_voucher",9,2015,8,0,0
"div_voucher",43,2016,8,0,0
"div_voucher",121,2017,8,0,0
"div_voucher",91,2018,8,0,0
"div_voucher",174,2019,8,0,0
"div_voucher",63,2020,8,0,0
"div_voucher",172,2021,8,0,0
"div_voucher",10,2011,9,0,0
"div_voucher",6,2014,9,0,0
"div_voucher",3,2015,9,0,0
"div_voucher",3,2016,9,0,0
"div_voucher",53,2017,9,0,0
"div_voucher",21,2018,9,0,0
"div_voucher",123,2019,9,0,0
"div_voucher",19,2020,9,0,0
"div_voucher",133,2021,9,0,0
"div_voucher",1,2014,10,0,0
"div_voucher",11,2015,10,0,0
"div_voucher",2,2016,10,0,0
"div_voucher",29,2017,10,0,0
"div_voucher",11,2018,10,0,0
"div_voucher",62,2019,10,0,0
"div_voucher",27,2020,10,0,0
"div_voucher",50,2021,10,0,0
"div_voucher",3,2015,11,0,0
"div_voucher",5,2017,11,0,0
"div_voucher",4,2018,11,0,0
"div_voucher",2,2019,11,0,0
"div_voucher",90,2020,11,0,0
"div_voucher",55,2021,11,0,0
"div_voucher",1,2015,12,0,0
"div_voucher",9,2020,12,0,0
"div_voucher",2,2021,12,0,2
"dpm_field",7,2018,6,0,0
"dpm_field",8,2018,7,0,0
"dpm_field",7,2018,8,0,0
"dpm_field",1,2017,9,0,0
"dpm_field",4,2017,10,0,0
"dpm_field",1,2017,11,0,0
"dpm_field",1,2017,12,0,0
"dpm_filterBlank",5,2020,1,0,0
"dpm_filterBlank",45,2021,1,0,0
"dpm_filterBlank",5,2021,3,0,0
"dpm_lab",7,2018,6,1,0
"dpm_lab",8,2018,7,0,0
"dpm_lab",6,2018,8,0,0
"dpm_lab",2,2017,9,0,4
"dpm_lab",5,2017,10,0,4
"dpm_lab",1,2017,12,0,0
"dsc_fieldData",25,2018,1,0,0
"dsc_fieldData",28,2018,2,0,0
"dsc_fieldData",32,2018,3,0,0
"dsc_fieldData",32,2018,4,0,0
"dsc_fieldData",42,2017,5,0,0
"dsc_fieldData",48,2018,5,0,0
"dsc_fieldData",61,2017,6,0,0
"dsc_fieldData",54,2018,6,0,4
"dsc_fieldData",58,2017,7,0,4
"dsc_fieldData",44,2018,7,0,0
"dsc_fieldData",54,2017,8,0,4
"dsc_fieldData",59,2018,8,0,0
"dsc_fieldData",39,2017,9,0,0
"dsc_fieldData",37,2017,10,0,0
"dsc_fieldData",34,2017,11,0,4
"dsc_fieldData",33,2017,12,0,0
"dsc_individualFieldData",617,2018,1,0,0
"dsc_individualFieldData",739,2018,2,0,0
"dsc_individualFieldData",838,2018,3,0,0
"dsc_individualFieldData",861,2018,4,0,0
"dsc_individualFieldData",1447,2017,5,0,396
"dsc_individualFieldData",1266,2018,5,0,0
"dsc_individualFieldData",1617,2017,6,0,108
"dsc_individualFieldData",1414,2018,6,0,88
"dsc_individualFieldData",1513,2017,7,0,220
"dsc_individualFieldData",1105,2018,7,0,0
"dsc_individualFieldData",1339,2017,8,0,96
"dsc_individualFieldData",1445,2018,8,0,0
"dsc_individualFieldData",930,2017,9,0,88
"dsc_individualFieldData",927,2017,10,0,0
"dsc_individualFieldData",874,2017,11,0,180
"dsc_individualFieldData",790,2017,12,0,0
"gag_fieldData",36,2018,1,0,0
"gag_fieldData",1,2017,2,0,0
"gag_fieldData",51,2018,2,0,0
"gag_fieldData",89,2018,3,0,0
"gag_fieldData",106,2018,4,0,0
"gag_fieldData",96,2017,5,0,4
"gag_fieldData",119,2018,5,0,0
"gag_fieldData",92,2017,6,0,0
"gag_fieldData",131,2018,6,0,0
"gag_fieldData",118,2017,7,0,0
"gag_fieldData",132,2018,7,0,0
"gag_fieldData",81,2017,8,0,0
"gag_fieldData",118,2018,8,0,0
"gag_fieldData",61,2017,9,0,0
"gag_fieldData",85,2017,10,0,0
"gag_fieldData",81,2017,11,0,0
