"table","records","year","month","resolved","unresolved"
"cfc_chlorophyll",106,2017,8,0,0
"cfc_chlorophyll",47,2018,8,0,0
"cfc_chlorophyll",20,2017,9,0,0
"cfc_elements",1,2018,4,0,0
"cfc_elements",1,2018,5,0,0
"cfc_elements",43,2018,6,0,0
"cfc_elements",15,2017,7,0,0
"cfc_elements",3,2017,8,0,0
"cfc_elements",5,2018,8,0,0
"cfc_lignin",63,2018,4,0,0
"cfc_lignin",74,2017,5,0,0
"cfc_lignin",47,2018,5,0,0
"cfc_lignin",39,2017,6,0,0
"cfc_lignin",117,2018,6,0,0
"cfc_lignin",54,2017,7,0,0
"cfc_lignin",9,2018,7,0,0
"cfc_lignin",109,2017,8,0,0
"cfc_lignin",50,2018,8,0,0
"cfc_lignin",21,2017,9,0,0
"cfc_LMA",59,2018,4,0,0
"cfc_LMA",70,2017,5,0,0
"cfc_LMA",45,2018,5,0,0
"cfc_LMA",37,2017,6,0,0
"cfc_LMA",111,2018,6,0,0
"cfc_LMA",50,2017,7,0,0
"cfc_LMA",9,2018,7,0,0
"cfc_LMA",101,2017,8,0,0
"cfc_LMA",47,2018,8,0,0
"cfc_LMA",20,2017,9,0,0
"vst_mappingandtagging",1102,2014,1,0,0
"vst_mappingandtagging",1720,2015,1,0,0
"vst_mappingandtagging",27,2017,1,0,0
"vst_mappingandtagging",803,2018,1,0,0
"vst_mappingandtagging",49,2019,1,0,0
"vst_mappingandtagging",281,2014,2,0,0
"vst_mappingandtagging",234,2016,2,0,0
"vst_mappingandtagging",65,2017,2,0,0
"vst_mappingandtagging",448,2018,2,0,0
"vst_mappingandtagging",42,2016,3,0,0
"vst_mappingandtagging",220,2017,3,0,0
"vst_mappingandtagging",2,2018,3,0,0
"vst_mappingandtagging",1,2013,4,0,0
"vst_mappingandtagging",105,2015,4,0,0
"vst_mappingandtagging",491,2016,4,0,0
"vst_mappingandtagging",267,2017,4,0,0
"vst_mappingandtagging",8,2018,4,0,0
"vst_mappingandtagging",11,2019,4,0,0
"vst_mappingandtagging",618,2014,5,0,0
"vst_mappingandtagging",11,2015,5,0,0
"vst_mappingandtagging",426,2016,5,0,0
"vst_mappingandtagging",182,2017,5,0,0
"vst_mappingandtagging",15,2018,5,0,0
"vst_mappingandtagging",48,2019,5,0,0
"vst_mappingandtagging",1529,2015,6,0,0
"vst_mappingandtagging",486,2016,6,0,0
"vst_mappingandtagging",5,2017,6,0,0
"vst_mappingandtagging",505,2018,6,0,0
"vst_mappingandtagging",105,2019,6,0,0
"vst_mappingandtagging",1257,2014,7,3,16
"vst_mappingandtagging",615,2015,7,0,0
"vst_mappingandtagging",715,2016,7,0,0
"vst_mappingandtagging",10,2017,7,0,0
"vst_mappingandtagging",23,2018,7,0,0
"vst_mappingandtagging",105,2019,7,0,0
"vst_mappingandtagging",5192,2014,8,0,0
"vst_mappingandtagging",3904,2015,8,0,0
"vst_mappingandtagging",1746,2016,8,0,0
"vst_mappingandtagging",1222,2017,8,0,0
"vst_mappingandtagging",1540,2018,8,0,0
"vst_mappingandtagging",69,2019,8,0,0
"vst_mappingandtagging",1,2013,9,0,0
"vst_mappingandtagging",485,2014,9,0,0
"vst_mappingandtagging",3073,2015,9,0,0
"vst_mappingandtagging",1873,2016,9,0,0
"vst_mappingandtagging",236,2017,9,0,0
"vst_mappingandtagging",631,2018,9,0,0
"vst_mappingandtagging",571,2019,9,0,0
"vst_mappingandtagging",205,2014,10,0,0
"vst_mappingandtagging",3000,2015,10,0,0
"vst_mappingandtagging",1992,2016,10,1,0
"vst_mappingandtagging",469,2017,10,0,0
"vst_mappingandtagging",801,2018,10,0,0
"vst_mappingandtagging",81,2019,10,0,0
"vst_mappingandtagging",2565,2014,11,0,0
"vst_mappingandtagging",2018,2015,11,0,0
"vst_mappingandtagging",1010,2016,11,0,0
"vst_mappingandtagging",299,2017,11,0,0
"vst_mappingandtagging",305,2018,11,0,0
"vst_mappingandtagging",631,2019,11,0,0
"vst_mappingandtagging",94,2013,12,0,0
"vst_mappingandtagging",2351,2014,12,0,0
"vst_mappingandtagging",171,2016,12,0,0
"vst_mappingandtagging",329,2017,12,0,0
"vst_mappingandtagging",287,2018,12,0,0
"vst_mappingandtagging",20,2019,12,0,0
"cfc_foliarStableIsotopes",63,2018,4,0,0
"cfc_foliarStableIsotopes",75,2017,5,0,0
"cfc_foliarStableIsotopes",48,2018,5,0,0
"cfc_foliarStableIsotopes",40,2017,6,0,0
"cfc_foliarStableIsotopes",120,2018,6,0,0
"cfc_foliarStableIsotopes",55,2017,7,0,0
"cfc_foliarStableIsotopes",9,2018,7,0,0
"cfc_foliarStableIsotopes",109,2017,8,0,0
"cfc_foliarStableIsotopes",50,2018,8,0,0
"cfc_foliarStableIsotopes",21,2017,9,0,0
"dep_profileData",87,2018,1,0,0
"dep_profileData",136,2018,2,0,0
"dep_profileData",132,2018,3,0,0
"dep_profileData",154,2018,4,0,0
"dep_profileData",122,2017,5,0,0
"dep_profileData",248,2018,5,0,0
"dep_profileData",199,2017,6,0,0
"dep_profileData",163,2018,6,0,0
"dep_profileData",299,2017,7,0,0
"dep_profileData",258,2018,7,0,0
"dep_profileData",153,2017,8,0,0
"dep_profileData",168,2018,8,0,0
"dep_profileData",164,2017,9,0,0
"dep_profileData",159,2017,10,0,0
"dep_profileData",115,2017,11,0,0
"dep_profileData",58,2017,12,0,0
"dep_profileHeader",14,2018,1,0,0
"dep_profileHeader",20,2018,2,0,0
"dep_profileHeader",19,2018,3,0,0
"dep_profileHeader",17,2018,4,0,0
"dep_profileHeader",15,2017,5,0,0
"dep_profileHeader",22,2018,5,0,0
"dep_profileHeader",17,2017,6,0,0
"dep_profileHeader",16,2018,6,0,0
"dep_profileHeader",29,2017,7,0,0
"dep_profileHeader",24,2018,7,0,0
"dep_profileHeader",14,2017,8,0,0
"dep_profileHeader",11,2018,8,0,0
"dep_profileHeader",16,2017,9,0,0
"dep_profileHeader",15,2017,10,0,0
"dep_profileHeader",16,2017,11,0,0
"dep_profileHeader",8,2017,12,0,0
"dep_secchi",14,2018,1,0,0
"dep_secchi",20,2018,2,0,0
"dep_secchi",19,2018,3,0,0
"dep_secchi",17,2018,4,0,0
"dep_secchi",15,2017,5,0,0
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
"dep_secchi",16,2018,6,0,0
"dep_secchi",29,2017,7,0,0
"dep_secchi",24,2018,7,0,0
"dep_secchi",14,2017,8,0,0
"dep_secchi",11,2018,8,0,0
"dep_secchi",16,2017,9,0,0
"dep_secchi",15,2017,10,0,0
"dep_secchi",16,2017,11,0,0
"dep_secchi",8,2017,12,0,0
"div_10m2Data100m2Data",934,2018,3,0,144
"div_10m2Data100m2Data",3082,2018,4,10,288
"div_10m2Data100m2Data",5443,2017,5,11,2182
"div_10m2Data100m2Data",4902,2018,5,0,2056
"div_10m2Data100m2Data",30672,2017,6,99,14312
"div_10m2Data100m2Data",16468,2018,6,14,13686
"div_10m2Data100m2Data",35032,2017,7,357,15206
"div_10m2Data100m2Data",21912,2018,7,33,16592
"div_10m2Data100m2Data",18017,2017,8,7,6618
"div_10m2Data100m2Data",11475,2018,8,7,7110
"div_10m2Data100m2Data",13933,2017,9,42,1378
"div_10m2Data100m2Data",6509,2017,10,1,260
"div_10m2Data100m2Data",2273,2017,11,2,0
"dpm_field",7,2018,6,0,0
"dpm_field",8,2018,7,0,0
"dpm_field",7,2018,8,0,0
"dpm_field",1,2017,9,0,0
"dpm_field",4,2017,10,0,0
"dpm_field",1,2017,11,0,0
"dpm_field",1,2017,12,0,0
"dpm_lab",7,2018,6,1,0
"dpm_lab",8,2018,7,0,0
"dpm_lab",6,2018,8,0,0
"dpm_lab",2,2017,9,0,4
"dpm_lab",5,2017,10,0,4
"dpm_lab",1,2017,12,0,0
"dsc_fieldData",25,2018,1,0,0
"dsc_fieldData",28,2018,2,0,0
"dsc_fieldData",33,2018,3,0,0
"dsc_fieldData",33,2018,4,0,0
"dsc_fieldData",49,2017,5,0,18
"dsc_fieldData",49,2018,5,0,0
"dsc_fieldData",61,2017,6,0,0
"dsc_fieldData",53,2018,6,0,4
"dsc_fieldData",59,2017,7,0,8
"dsc_fieldData",42,2018,7,0,0
"dsc_fieldData",54,2017,8,0,4
"dsc_fieldData",47,2018,8,0,0
"dsc_fieldData",40,2017,9,0,0
"dsc_fieldData",37,2017,10,0,0
"dsc_fieldData",35,2017,11,0,8
"dsc_fieldData",33,2017,12,0,0
"dsc_individualFieldData",617,2018,1,0,0
"dsc_individualFieldData",739,2018,2,0,0
"dsc_individualFieldData",861,2018,3,0,0
"dsc_individualFieldData",861,2018,4,0,0
"dsc_individualFieldData",1447,2017,5,0,396
"dsc_individualFieldData",1266,2018,5,0,0
"dsc_individualFieldData",1617,2017,6,0,108
"dsc_individualFieldData",1393,2018,6,0,88
"dsc_individualFieldData",1513,2017,7,0,220
"dsc_individualFieldData",1051,2018,7,0,0
"dsc_individualFieldData",1339,2017,8,0,96
"dsc_individualFieldData",1138,2018,8,0,0
"dsc_individualFieldData",960,2017,9,0,88
"dsc_individualFieldData",927,2017,10,0,0
"dsc_individualFieldData",874,2017,11,0,180
"dsc_individualFieldData",790,2017,12,0,0
"fsh_fieldData",13,2018,2,0,0
"fsh_fieldData",19,2018,3,0,0
"fsh_fieldData",40,2018,4,0,0
"fsh_fieldData",32,2017,5,0,4
"fsh_fieldData",35,2018,5,0,0
"fsh_fieldData",8,2017,6,0,0
"fsh_fieldData",26,2018,6,0,0
"fsh_fieldData",4,2017,7,0,0
"fsh_fieldData",7,2018,7,0,0
"fsh_fieldData",30,2017,9,0,24
"fsh_fieldData",60,2017,10,3,26
"fsh_fieldData",34,2017,11,3,0
"fsh_fieldData",13,2017,12,0,0
"fsh_morphospecies",1,2018,3,0,0
"fsh_morphospecies",1,2018,4,0,0
"fsh_morphospecies",1,2018,10,0,0
"fsh_morphospecies",2,2018,11,0,0
"geo_resultsFile",1,2018,2,0,0
"geo_resultsFile",1,2018,3,0,0
"geo_resultsFile",2,2017,8,0,0
"geo_resultsFile",2,2018,8,0,0
"geo_resultsFile",2,2017,9,0,0
"geo_resultsFile",2,2017,10,0,0
"geo_resultsFile",5,2017,11,0,0
"geo_resultsFile",1,2017,12,0,0
"gwc_domainLabData",7,2018,2,0,0
"gwc_domainLabData",28,2018,3,0,0
"gwc_domainLabData",19,2018,4,0,0
"gwc_domainLabData",10,2017,5,0,0
"gwc_domainLabData",26,2018,5,0,0
"gwc_domainLabData",11,2017,6,0,0
"gwc_domainLabData",4,2018,6,0,0
"gwc_domainLabData",4,2017,7,0,0
"gwc_domainLabData",19,2018,7,0,0
"gwc_domainLabData",7,2017,8,0,0
"gwc_domainLabData",15,2018,8,0,0
"gwc_domainLabData",6,2017,9,0,0
"gwc_domainLabData",27,2017,10,0,0
"gwc_externalLabDataByAnalyte",238,2018,2,0,0
"gwc_externalLabDataByAnalyte",986,2018,3,0,0
"gwc_externalLabDataByAnalyte",646,2018,4,0,0
"gwc_externalLabDataByAnalyte",340,2017,5,0,0
"gwc_externalLabDataByAnalyte",816,2018,5,0,0
"gwc_externalLabDataByAnalyte",646,2017,6,0,0
"gwc_externalLabDataByAnalyte",136,2018,6,0,0
"gwc_externalLabDataByAnalyte",204,2017,7,0,0
"gwc_externalLabDataByAnalyte",646,2018,7,0,0
"gwc_externalLabDataByAnalyte",544,2017,8,0,0
"gwc_externalLabDataByAnalyte",646,2018,8,0,0
"gwc_externalLabDataByAnalyte",476,2017,9,0,0
"gwc_externalLabDataByAnalyte",952,2017,10,0,0
"gwc_fieldData",7,2018,2,0,0
"gwc_fieldData",29,2018,3,0,0
"gwc_fieldData",19,2018,4,0,0
"gwc_fieldData",10,2017,5,0,0
"gwc_fieldData",24,2018,5,0,0
"gwc_fieldData",19,2017,6,0,0
"gwc_fieldData",4,2018,6,0,0
"gwc_fieldData",6,2017,7,0,0
"gwc_fieldData",19,2018,7,0,0
"gwc_fieldData",16,2017,8,0,0
"gwc_fieldData",23,2018,8,0,0
"gwc_fieldData",14,2017,9,0,0
"gwc_fieldData",28,2017,10,0,0
"gwc_fieldSuperParent",9,2018,2,0,0
"gwc_fieldSuperParent",30,2018,3,0,0
"gwc_fieldSuperParent",20,2018,4,0,0
"gwc_fieldSuperParent",10,2017,5,0,0
"gwc_fieldSuperParent",27,2018,5,0,0
"gwc_fieldSuperParent",20,2017,6,0,0
"gwc_fieldSuperParent",5,2018,6,0,0
"gwc_fieldSuperParent",6,2017,7,0,0
"gwc_fieldSuperParent",20,2018,7,0,0
"gwc_fieldSuperParent",16,2017,8,0,0
"gwc_fieldSuperParent",28,2018,8,0,0
"gwc_fieldSuperParent",16,2017,9,0,0
"gwc_fieldSuperParent",30,2017,10,0,0
"inv_dnaExtraction",9,2018,6,0,0
"inv_dnaExtraction",77,2018,7,0,0
"inv_dnaExtraction",3,2018,8,0,0
"inv_dnaExtraction",3,2017,10,0,0
"inv_dnaExtraction",3,2017,11,0,0
"inv_dnaRawDataFiles",18,2018,6,0,36
"inv_dnaRawDataFiles",154,2018,7,0,308
"inv_dnaRawDataFiles",6,2018,8,0,12
"inv_dnaRawDataFiles",12,2017,10,0,24
"inv_dnaRawDataFiles",12,2017,11,0,24
"inv_fieldData",16,2018,1,16,0
"inv_fieldData",39,2018,2,27,24
"inv_fieldData",86,2018,3,84,4
"inv_fieldData",33,2018,4,33,0
"inv_fieldData",17,2017,5,17,0
"inv_fieldData",65,2018,5,61,8
"inv_fieldData",32,2017,6,32,0
"inv_fieldData",52,2018,6,48,8
"inv_fieldData",213,2017,7,197,32
"inv_fieldData",216,2018,7,202,28
"inv_fieldData",40,2017,8,40,0
"inv_fieldData",32,2018,8,32,0
"inv_fieldData",58,2017,9,54,8
"inv_fieldData",95,2017,10,95,0
"inv_fieldData",63,2017,11,49,28
"inv_markerGeneSequencing",18,2018,6,0,0
"inv_markerGeneSequencing",154,2018,7,0,0
"inv_markerGeneSequencing",6,2018,8,0,0
"inv_markerGeneSequencing",24,2017,10,0,48
"inv_markerGeneSequencing",24,2017,11,0,48
"inv_pcrAmplification",18,2018,6,0,0
"inv_pcrAmplification",154,2018,7,0,0
"inv_pcrAmplification",6,2018,8,0,0
"inv_pcrAmplification",24,2017,10,0,48
"inv_pcrAmplification",24,2017,11,0,48
"inv_taxonomyProcessed",768,2018,1,0,16
"inv_taxonomyProcessed",1547,2018,2,0,4
"inv_taxonomyProcessed",4333,2018,3,1,8
"inv_taxonomyProcessed",2504,2018,4,18,52
"inv_taxonomyProcessed",1070,2017,5,0,0
"inv_taxonomyProcessed",3298,2018,5,5,8
"inv_taxonomyProcessed",1602,2017,6,1,24
"inv_taxonomyProcessed",2591,2018,6,7,50
"inv_taxonomyProcessed",10923,2017,7,14,312
"inv_taxonomyProcessed",13232,2018,7,65,242
"inv_taxonomyProcessed",2642,2017,8,7,48
"inv_taxonomyProcessed",2169,2018,8,13,44
"inv_taxonomyProcessed",2622,2017,9,3,48
"inv_taxonomyProcessed",5870,2017,10,14,322
"inv_taxonomyProcessed",2797,2017,11,4,52
"inv_taxonomyRaw",768,2018,1,0,16
"inv_taxonomyRaw",1547,2018,2,0,4
"inv_taxonomyRaw",4333,2018,3,1,8
"inv_taxonomyRaw",2504,2018,4,18,52
"inv_taxonomyRaw",1070,2017,5,0,0
"inv_taxonomyRaw",3298,2018,5,5,8
"inv_taxonomyRaw",1602,2017,6,1,24
"inv_taxonomyRaw",2591,2018,6,7,50
"inv_taxonomyRaw",10923,2017,7,14,312
"inv_taxonomyRaw",13232,2018,7,65,242
"inv_taxonomyRaw",2642,2017,8,7,48
"inv_taxonomyRaw",2169,2018,8,13,44
"inv_taxonomyRaw",2622,2017,9,3,48
"inv_taxonomyRaw",5870,2017,10,14,322
"inv_taxonomyRaw",2797,2017,11,4,52
"ltr_litterCarbonNitrogen",120,2018,6,0,0
"ltr_litterCarbonNitrogen",22,2018,9,0,0
"ltr_litterLignin",76,2018,1,0,0
"ltr_litterLignin",26,2018,2,0,0
"ltr_litterLignin",4,2018,6,0,0
"ltr_litterLignin",18,2018,7,0,0
"ltr_chemistrySubsampling",20,2018,3,0,0
"ltr_chemistrySubsampling",23,2017,9,0,0
"ltr_chemistrySubsampling",79,2017,10,0,0
"ltr_fielddata",25,2017,1,0,0
"ltr_fielddata",378,2018,1,0,0
"ltr_fielddata",6,2017,2,0,0
"ltr_fielddata",298,2018,2,0,0
"ltr_fielddata",577,2017,3,0,0
"ltr_fielddata",536,2018,3,0,0
"ltr_fielddata",76,2016,4,0,0
"ltr_fielddata",339,2017,4,0,0
"ltr_fielddata",418,2018,4,0,0
"ltr_fielddata",131,2016,5,0,0
"ltr_fielddata",750,2017,5,0,0
"ltr_fielddata",652,2018,5,0,0
"ltr_fielddata",18,2016,6,0,0
"ltr_fielddata",366,2017,6,0,0
"ltr_fielddata",559,2018,6,0,0
"ltr_fielddata",40,2016,7,0,0
"ltr_fielddata",616,2017,7,0,0
"ltr_fielddata",643,2018,7,0,0
"ltr_fielddata",16,2016,8,0,0
"ltr_fielddata",635,2017,8,0,0
"ltr_fielddata",61,2018,8,0,0
"ltr_fielddata",973,2017,9,0,0
"ltr_fielddata",174,2016,10,0,0
"ltr_fielddata",1628,2017,10,0,0
"ltr_fielddata",131,2016,11,0,0
"ltr_fielddata",1006,2017,11,0,0
"ltr_fielddata",632,2017,12,0,0
"ltr_massdata",3022,2018,1,0,0
"ltr_massdata",2952,2018,2,0,12
"ltr_massdata",16,2017,3,0,0
"ltr_massdata",2378,2018,3,0,0
"ltr_massdata",2998,2018,4,0,24
"ltr_massdata",3320,2017,5,0,0
"ltr_massdata",3276,2018,5,0,32
"ltr_massdata",3589,2017,6,0,0
"ltr_massdata",2696,2018,6,0,12
"ltr_massdata",3436,2017,7,0,0
"ltr_massdata",3039,2018,7,0,16
"ltr_massdata",4167,2017,8,0,16
"ltr_massdata",3508,2018,8,0,0
"ltr_massdata",8,2015,9,0,0
"ltr_massdata",6710,2017,9,0,0
"ltr_massdata",1083,2018,9,0,0
"ltr_massdata",10450,2017,10,0,0
"ltr_massdata",8405,2017,11,0,4
"ltr_massdata",56,2018,11,0,0
"ltr_massdata",6060,2017,12,1,4
"ltr_pertrap",25,2017,1,0,0
"ltr_pertrap",3,2018,1,0,0
"ltr_pertrap",19,2019,1,0,0
"ltr_pertrap",163,2015,3,0,24
"ltr_pertrap",188,2016,3,0,0
"ltr_pertrap",6,2017,3,0,0
"ltr_pertrap",2,2018,3,0,0
"ltr_pertrap",4,2019,3,0,0
"ltr_pertrap",182,2015,4,0,0
"ltr_pertrap",134,2016,4,0,0
"ltr_pertrap",2,2017,4,0,0
"ltr_pertrap",89,2018,4,0,0
"ltr_pertrap",39,2019,4,0,24
"ltr_pertrap",247,2015,5,0,0
"ltr_pertrap",1,2016,5,0,0
"ltr_pertrap",8,2017,5,0,0
"ltr_pertrap",75,2018,5,0,0
"ltr_pertrap",44,2019,5,0,0
"ltr_pertrap",4,2015,6,0,0
"ltr_pertrap",42,2017,6,0,0
"ltr_pertrap",163,2015,7,0,0
"ltr_pertrap",123,2016,7,0,0
"ltr_pertrap",15,2017,7,0,0
"ltr_pertrap",37,2018,7,0,0
"ltr_pertrap",20,2019,7,0,0
"ltr_pertrap",205,2015,8,23,0
"ltr_pertrap",2,2016,8,0,0
"ltr_pertrap",72,2017,8,0,0
"ltr_pertrap",7,2018,8,0,2
"ltr_pertrap",94,2015,9,0,0
"ltr_pertrap",57,2016,9,0,0
"ltr_pertrap",3,2019,9,0,0
"ltr_pertrap",13,2016,10,0,0
"ltr_pertrap",18,2017,10,0,0
"ltr_pertrap",24,2018,10,0,8
"ltr_pertrap",6,2019,10,0,0
"ltr_pertrap",1,2014,11,0,0
"ltr_pertrap",79,2016,11,1,0
"ltr_pertrap",5,2018,11,0,0
"ltr_pertrap",1,2015,12,0,0
"ltr_pertrap",19,2016,12,0,0
"ltr_litterStableIsotopes",115,2018,6,0,0
"ltr_litterStableIsotopes",22,2018,9,0,0
"mga_benthicGroupAbundances",16,2018,1,0,0
"mga_benthicGroupAbundances",16,2018,2,0,0
"mga_benthicGroupAbundances",116,2018,3,0,0
"mga_benthicGroupAbundances",58,2018,4,0,0
"mga_benthicGroupAbundances",30,2017,5,0,0
"mga_benthicGroupAbundances",58,2018,5,0,0
"mga_benthicGroupAbundances",46,2017,6,0,0
"mga_benthicGroupAbundances",44,2018,6,0,0
"mga_benthicGroupAbundances",198,2017,7,0,0
"mga_benthicGroupAbundances",276,2018,7,0,0
"mga_benthicGroupAbundances",59,2017,8,0,0
"mga_benthicGroupAbundances",46,2018,8,0,0
"mga_benthicGroupAbundances",43,2017,9,0,0
"mga_benthicGroupAbundances",160,2017,10,0,0
"mga_benthicGroupAbundances",48,2017,11,0,0
"mga_soilGroupAbundances",60,2018,2,0,0
"mga_soilGroupAbundances",120,2018,3,0,0
"mga_soilGroupAbundances",287,2018,4,0,0
"mga_soilGroupAbundances",328,2017,5,0,0
"mga_soilGroupAbundances",112,2018,5,0,0
"mga_soilGroupAbundances",687,2017,6,0,0
"mga_soilGroupAbundances",252,2018,6,0,0
"mga_soilGroupAbundances",1051,2017,7,0,0
"mga_soilGroupAbundances",218,2018,7,0,0
"mga_soilGroupAbundances",480,2017,8,0,0
"mga_soilGroupAbundances",117,2018,8,0,0
"mga_soilGroupAbundances",45,2017,9,0,0
"mga_soilGroupAbundances",1384,2017,10,0,0
"mga_soilGroupAbundances",447,2017,11,0,0
"mga_soilGroupAbundances",57,2017,12,0,0
"mga_swGroupAbundances",44,2018,1,0,0
"mga_swGroupAbundances",44,2018,2,0,0
"mga_swGroupAbundances",48,2018,3,0,0
"mga_swGroupAbundances",46,2018,4,0,0
"mga_swGroupAbundances",42,2017,5,0,0
"mga_swGroupAbundances",50,2018,5,0,0
"mga_swGroupAbundances",80,2017,6,0,0
"mga_swGroupAbundances",56,2018,6,0,0
"mga_swGroupAbundances",50,2017,7,0,0
"mga_swGroupAbundances",56,2018,7,0,0
"mga_swGroupAbundances",75,2017,8,0,0
"mga_swGroupAbundances",62,2018,8,0,0
"mga_swGroupAbundances",40,2017,9,0,0
"mga_swGroupAbundances",71,2017,10,0,0
"mga_swGroupAbundances",54,2017,11,0,0
"mga_swGroupAbundances",48,2017,12,0,0
"mgc_perarchivesample",5,2018,6,0,0
"mgc_perarchivesample",8,2018,7,0,0
"mgc_perarchivesample",9,2017,9,1,0
"mgc_perbiogeosample",5,2018,6,0,0
"mgc_perbiogeosample",8,2018,7,0,0
"mgc_perbiogeosample",13,2017,9,0,10
"mgc_perhorizon",5,2018,6,0,0
"mgc_perhorizon",8,2018,7,0,0
"mgc_perhorizon",9,2017,9,0,0
"mgc_permegapit",1,2018,6,0,0
"mgc_permegapit",1,2018,7,0,0
"mgc_permegapit",1,2017,9,0,0
"mgp_perarchivesample",5,2018,6,0,10
"mgp_perarchivesample",8,2018,7,0,16
"mgp_perarchivesample",9,2017,9,0,18
"mgp_perbiogeosample",5,2018,6,0,0
"mgp_perbiogeosample",8,2018,7,0,0
"mgp_perbiogeosample",13,2017,9,0,0
"mgp_perbulksample",5,2018,6,0,0
"mgp_perbulksample",8,2018,7,0,0
"mgp_perbulksample",9,2017,9,1,0
"mgp_perhorizon",5,2018,6,0,0
"mgp_perhorizon",8,2018,7,0,0
"mgp_perhorizon",9,2017,9,0,0
"mgp_permegapit",1,2018,6,0,0
"mgp_permegapit",1,2018,7,0,0
"mgp_permegapit",1,2017,9,0,0
"amb_fieldParent",8,2018,1,0,16
"amb_fieldParent",8,2018,2,0,16
"amb_fieldParent",64,2018,3,0,126
"amb_fieldParent",32,2018,4,0,62
"amb_fieldParent",16,2017,5,0,32
"amb_fieldParent",32,2018,5,0,60
"amb_fieldParent",24,2017,6,0,48
"amb_fieldParent",24,2018,6,0,48
"amb_fieldParent",125,2017,7,0,222
"amb_fieldParent",142,2018,7,0,250
"amb_fieldParent",32,2017,8,0,64
"amb_fieldParent",32,2018,8,0,64
"amb_fieldParent",24,2017,9,0,48
"amb_fieldParent",82,2017,10,0,158
"amb_fieldParent",24,2017,11,0,48
"mmg_benthicDnaExtraction",8,2018,1,0,0
"mmg_benthicDnaExtraction",8,2018,2,0,0
"mmg_benthicDnaExtraction",63,2018,3,0,0
"mmg_benthicDnaExtraction",29,2018,4,0,0
"mmg_benthicDnaExtraction",16,2017,5,0,0
"mmg_benthicDnaExtraction",29,2018,5,0,0
"mmg_benthicDnaExtraction",23,2017,6,0,0
"mmg_benthicDnaExtraction",22,2018,6,0,0
"mmg_benthicDnaExtraction",117,2017,7,0,0
"mmg_benthicDnaExtraction",138,2018,7,0,0
"mmg_benthicDnaExtraction",32,2017,8,0,0
"mmg_benthicDnaExtraction",31,2018,8,0,0
"mmg_benthicDnaExtraction",23,2017,9,0,0
"mmg_benthicDnaExtraction",82,2017,10,0,0
"mmg_benthicDnaExtraction",24,2017,11,0,0
"mmg_benthicMarkerGeneSequencing_16S",7,2018,1,0,0
"mmg_benthicMarkerGeneSequencing_16S",8,2018,2,0,0
"mmg_benthicMarkerGeneSequencing_16S",63,2018,3,0,0
"mmg_benthicMarkerGeneSequencing_16S",29,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_16S",16,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_16S",28,2018,5,0,0
"mmg_benthicMarkerGeneSequencing_16S",23,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_16S",23,2018,6,0,4
"mmg_benthicMarkerGeneSequencing_16S",113,2017,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",134,2018,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",32,2017,8,0,0
"mmg_benthicMarkerGeneSequencing_16S",31,2018,8,0,0
"mmg_benthicMarkerGeneSequencing_16S",22,2017,9,0,0
"mmg_benthicMarkerGeneSequencing_16S",80,2017,10,0,0
"mmg_benthicMarkerGeneSequencing_16S",24,2017,11,0,0
"mmg_benthicMarkerGeneSequencing_ITS",5,2018,1,0,0
"mmg_benthicMarkerGeneSequencing_ITS",8,2018,2,0,0
"mmg_benthicMarkerGeneSequencing_ITS",59,2018,3,0,0
"mmg_benthicMarkerGeneSequencing_ITS",26,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_ITS",26,2018,5,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_ITS",18,2018,6,0,0
"mmg_benthicMarkerGeneSequencing_ITS",103,2017,7,0,0
"mmg_benthicMarkerGeneSequencing_ITS",118,2018,7,0,0
"mmg_benthicMarkerGeneSequencing_ITS",25,2017,8,0,0
"mmg_benthicMarkerGeneSequencing_ITS",21,2018,8,0,0
"mmg_benthicMarkerGeneSequencing_ITS",19,2017,9,0,0
"mmg_benthicMarkerGeneSequencing_ITS",67,2017,10,0,0
"mmg_benthicMarkerGeneSequencing_ITS",22,2017,11,0,0
"mmg_benthicPcrAmplification_16S",9,2018,1,0,4
"mmg_benthicPcrAmplification_16S",8,2018,2,0,0
"mmg_benthicPcrAmplification_16S",64,2018,3,0,4
"mmg_benthicPcrAmplification_16S",29,2018,4,0,0
"mmg_benthicPcrAmplification_16S",16,2017,5,0,0
"mmg_benthicPcrAmplification_16S",30,2018,5,0,4
"mmg_benthicPcrAmplification_16S",23,2017,6,0,0
"mmg_benthicPcrAmplification_16S",24,2018,6,0,6
"mmg_benthicPcrAmplification_16S",117,2017,7,0,28
"mmg_benthicPcrAmplification_16S",148,2018,7,0,40
"mmg_benthicPcrAmplification_16S",32,2017,8,0,0
"mmg_benthicPcrAmplification_16S",31,2018,8,0,0
