"table","records","year","month","resolved","unresolved"
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
"dep_secchi",16,2018,6,0,0
"dep_secchi",29,2017,7,0,0
"dep_secchi",24,2018,7,0,0
"dep_secchi",14,2017,8,0,0
"dep_secchi",11,2018,8,0,0
"dep_secchi",16,2017,9,0,0
"dep_secchi",15,2017,10,0,0
"dep_secchi",16,2017,11,0,0
"dep_secchi",8,2017,12,0,0
"bet_archivepooling",20,2018,1,0,0
"bet_archivepooling",30,2018,2,0,0
"bet_archivepooling",223,2018,3,0,0
"bet_archivepooling",292,2017,4,0,0
"bet_archivepooling",537,2018,4,0,0
"bet_archivepooling",937,2017,5,0,0
"bet_archivepooling",939,2018,5,0,0
"bet_archivepooling",955,2017,6,0,0
"bet_archivepooling",925,2018,6,0,0
"bet_archivepooling",1033,2017,7,0,0
"bet_archivepooling",1136,2018,7,0,0
"bet_archivepooling",1103,2017,8,0,0
"bet_archivepooling",503,2018,8,0,0
"bet_archivepooling",331,2017,9,0,0
"bet_archivepooling",21,2017,10,0,0
"bet_archivepooling",20,2017,11,0,0
"bet_archivepooling",20,2017,12,0,0
"bet_expertTaxonomistIDProcessed",499,2017,4,0,4
"bet_expertTaxonomistIDProcessed",1640,2017,5,0,4
"bet_expertTaxonomistIDProcessed",2296,2017,6,0,4
"bet_expertTaxonomistIDProcessed",2543,2017,7,19,8
"bet_expertTaxonomistIDProcessed",2169,2017,8,0,12
"bet_expertTaxonomistIDProcessed",541,2017,9,0,0
"bet_expertTaxonomistIDProcessed",42,2017,10,0,0
"bet_expertTaxonomistIDProcessed",57,2017,11,0,0
"bet_expertTaxonomistIDProcessed",11,2017,12,0,0
"bet_fielddata",80,2018,1,0,0
"bet_fielddata",100,2018,2,0,0
"bet_fielddata",685,2018,3,0,0
"bet_fielddata",976,2017,4,0,0
"bet_fielddata",1546,2018,4,0,0
"bet_fielddata",2841,2017,5,0,0
"bet_fielddata",2654,2018,5,0,0
"bet_fielddata",2707,2017,6,0,0
"bet_fielddata",2509,2018,6,0,0
"bet_fielddata",3098,2017,7,0,0
"bet_fielddata",2995,2018,7,0,0
"bet_fielddata",3454,2017,8,0,0
"bet_fielddata",1383,2018,8,0,0
"bet_fielddata",1093,2017,9,0,0
"bet_fielddata",84,2017,10,0,0
"bet_fielddata",80,2017,11,0,0
"bet_fielddata",80,2017,12,0,0
"bet_parataxonomistID",14,2018,1,0,0
"bet_parataxonomistID",3,2018,2,0,0
"bet_parataxonomistID",157,2018,3,0,0
"bet_parataxonomistID",579,2017,4,0,0
"bet_parataxonomistID",911,2018,4,0,0
"bet_parataxonomistID",2027,2017,5,0,0
"bet_parataxonomistID",2994,2018,5,0,0
"bet_parataxonomistID",2536,2017,6,0,0
"bet_parataxonomistID",3923,2018,6,0,0
"bet_parataxonomistID",2839,2017,7,0,0
"bet_parataxonomistID",3480,2018,7,0,0
"bet_parataxonomistID",2409,2017,8,0,0
"bet_parataxonomistID",1326,2018,8,0,0
"bet_parataxonomistID",620,2017,9,0,0
"bet_parataxonomistID",42,2017,10,0,0
"bet_parataxonomistID",69,2017,11,0,0
"bet_parataxonomistID",23,2017,12,0,0
"bet_sorting",91,2018,1,0,0
"bet_sorting",102,2018,2,0,0
"bet_sorting",838,2018,3,0,0
"bet_sorting",1559,2017,4,0,0
"bet_sorting",2456,2018,4,0,0
"bet_sorting",5032,2017,5,0,0
"bet_sorting",5029,2018,5,0,0
"bet_sorting",5293,2017,6,0,0
"bet_sorting",5459,2018,6,0,0
"bet_sorting",5661,2017,7,0,0
"bet_sorting",5987,2018,7,0,0
"bet_sorting",5873,2017,8,0,0
"bet_sorting",2542,2018,8,0,0
"bet_sorting",1775,2017,9,0,0
"bet_sorting",119,2017,10,0,0
"bet_sorting",122,2017,11,0,0
"bet_sorting",95,2017,12,0,0
"brd_perpoint",273,2018,4,0,0
"brd_perpoint",1324,2017,5,0,0
"brd_perpoint",1114,2018,5,0,0
"brd_perpoint",1469,2017,6,0,0
"brd_perpoint",1323,2018,6,0,0
"brd_perpoint",320,2017,7,0,0
"brd_perpoint",426,2018,7,0,0
"cfc_carbonNitrogen",63,2018,4,0,0
"cfc_carbonNitrogen",75,2017,5,0,0
"cfc_carbonNitrogen",48,2018,5,0,0
"cfc_carbonNitrogen",40,2017,6,0,0
"cfc_carbonNitrogen",120,2018,6,0,0
"cfc_carbonNitrogen",55,2017,7,0,0
"cfc_carbonNitrogen",9,2018,7,0,0
"cfc_carbonNitrogen",109,2017,8,0,0
"cfc_carbonNitrogen",50,2018,8,0,0
"cfc_carbonNitrogen",21,2017,9,0,0
"cfc_chemistrySubsampling",59,2018,4,0,0
"cfc_chemistrySubsampling",70,2017,5,0,0
"cfc_chemistrySubsampling",45,2018,5,0,0
"cfc_chemistrySubsampling",37,2017,6,0,0
"cfc_chemistrySubsampling",111,2018,6,0,0
"cfc_chemistrySubsampling",50,2017,7,0,0
"cfc_chemistrySubsampling",9,2018,7,0,0
"cfc_chemistrySubsampling",104,2017,8,0,0
"cfc_chemistrySubsampling",47,2018,8,0,0
"cfc_chemistrySubsampling",20,2017,9,0,0
"cfc_fieldData",3,2018,3,0,0
"cfc_fieldData",59,2018,4,0,0
"cfc_fieldData",70,2017,5,0,0
"cfc_fieldData",45,2018,5,0,0
"cfc_fieldData",37,2017,6,0,0
"cfc_fieldData",111,2018,6,0,0
"cfc_fieldData",51,2017,7,0,0
"cfc_fieldData",9,2018,7,0,0
"cfc_fieldData",106,2017,8,0,0
"cfc_fieldData",47,2018,8,0,0
"cfc_fieldData",20,2017,9,0,0
"cfc_lignin",63,2018,4,0,0
"cfc_lignin",74,2017,5,0,0
"cfc_lignin",47,2018,5,0,0
"cfc_lignin",39,2017,6,0,0
"cfc_lignin",117,2018,6,0,0
"cfc_lignin",54,2017,7,0,0
"cfc_lignin",9,2018,7,0,0
"cfc_lignin",109,2017,8,0,0
"cfc_lignin",50,2018,8,0,0
"cfc_lignin",21,2017,9,0,0
"cfc_LMA",59,2018,4,0,0
"cfc_LMA",70,2017,5,0,4
"cfc_LMA",45,2018,5,0,0
"cfc_LMA",37,2017,6,0,0
"cfc_LMA",111,2018,6,0,0
"cfc_LMA",50,2017,7,0,0
"cfc_LMA",9,2018,7,0,0
"cfc_LMA",101,2017,8,0,0
"cfc_LMA",47,2018,8,0,0
"cfc_LMA",20,2017,9,0,0
"cfc_foliarStableIsotopes",63,2018,4,0,0
"cfc_foliarStableIsotopes",75,2017,5,0,0
"cfc_foliarStableIsotopes",48,2018,5,0,0
"cfc_foliarStableIsotopes",40,2017,6,0,0
"cfc_foliarStableIsotopes",120,2018,6,0,0
"cfc_foliarStableIsotopes",55,2017,7,0,0
"cfc_foliarStableIsotopes",9,2018,7,0,0
"cfc_foliarStableIsotopes",109,2017,8,0,0
"cfc_foliarStableIsotopes",50,2018,8,0,0
"cfc_foliarStableIsotopes",21,2017,9,0,0
"dep_profileData",87,2018,1,0,0
"dep_profileData",136,2018,2,0,0
"dep_profileData",132,2018,3,0,0
"dep_profileData",154,2018,4,0,0
"dep_profileData",122,2017,5,0,0
"dep_profileData",248,2018,5,0,0
"dep_profileData",199,2017,6,0,0
"dep_profileData",163,2018,6,0,0
"dep_profileData",299,2017,7,0,0
"dep_profileData",258,2018,7,0,0
"dep_profileData",153,2017,8,0,0
"dep_profileData",168,2018,8,0,0
"dep_profileData",164,2017,9,0,0
"dep_profileData",159,2017,10,0,0
"dep_profileData",115,2017,11,0,0
"dep_profileData",58,2017,12,0,0
"dep_profileHeader",14,2018,1,0,0
"dep_profileHeader",20,2018,2,0,0
"dep_profileHeader",19,2018,3,0,0
"dep_profileHeader",17,2018,4,0,0
"dep_profileHeader",15,2017,5,0,0
"dep_profileHeader",22,2018,5,0,0
"dep_profileHeader",17,2017,6,0,0
"dep_profileHeader",16,2018,6,0,0
"dep_profileHeader",29,2017,7,0,0
"dep_profileHeader",24,2018,7,0,0
"dep_profileHeader",14,2017,8,0,0
"dep_profileHeader",11,2018,8,0,0
"dep_profileHeader",16,2017,9,0,0
"dep_profileHeader",15,2017,10,0,0
"dep_profileHeader",16,2017,11,0,0
"dep_profileHeader",8,2017,12,0,0
"dep_secchi",14,2018,1,0,0
"dep_secchi",20,2018,2,0,0
"dep_secchi",19,2018,3,0,0
"dep_secchi",17,2018,4,0,0
"dep_secchi",15,2017,5,0,0
"dep_secchi",22,2018,5,0,0
"dep_secchi",17,2017,6,0,0
"dep_secchi",16,2018,6,0,0
"dep_secchi",29,2017,7,0,0
"dep_secchi",24,2018,7,0,0
"dep_secchi",14,2017,8,0,0
"dep_secchi",11,2018,8,0,0
"dep_secchi",16,2017,9,0,0
"dep_secchi",15,2017,10,0,0
"dep_secchi",16,2017,11,0,0
"dep_secchi",8,2017,12,0,0
"div_10m2Data100m2Data",934,2018,3,0,144
"div_10m2Data100m2Data",3082,2018,4,10,288
"div_10m2Data100m2Data",5443,2017,5,11,2182
"div_10m2Data100m2Data",4902,2018,5,0,2056
"div_10m2Data100m2Data",30672,2017,6,99,14312
"div_10m2Data100m2Data",16468,2018,6,14,13686
"div_10m2Data100m2Data",35032,2017,7,357,15206
"div_10m2Data100m2Data",21912,2018,7,33,16592
"div_10m2Data100m2Data",18017,2017,8,7,6618
"div_10m2Data100m2Data",11475,2018,8,7,7110
"div_10m2Data100m2Data",13933,2017,9,42,1378
"div_10m2Data100m2Data",6509,2017,10,1,260
"div_10m2Data100m2Data",2273,2017,11,2,0
"dpm_field",7,2018,6,0,0
"dpm_field",8,2018,7,0,0
"dpm_field",7,2018,8,0,0
"dpm_field",1,2017,9,0,0
"dpm_field",4,2017,10,0,0
"dpm_field",1,2017,11,0,0
"dpm_field",1,2017,12,0,0
"dpm_lab",7,2018,6,1,0
"dpm_lab",8,2018,7,0,0
"dpm_lab",6,2018,8,0,0
"dpm_lab",2,2017,9,0,4
"dpm_lab",5,2017,10,0,4
"dpm_lab",1,2017,12,0,0
"dsc_fieldData",25,2018,1,0,0
"dsc_fieldData",28,2018,2,0,0
"dsc_fieldData",33,2018,3,0,0
"dsc_fieldData",33,2018,4,0,0
"dsc_fieldData",53,2017,5,0,18
"dsc_fieldData",49,2018,5,0,0
"dsc_fieldData",63,2017,6,0,4
"dsc_fieldData",53,2018,6,0,4
"dsc_fieldData",58,2017,7,0,8
"dsc_fieldData",41,2018,7,0,0
"dsc_fieldData",54,2017,8,0,4
"dsc_fieldData",47,2018,8,0,0
"dsc_fieldData",41,2017,9,0,4
"dsc_fieldData",37,2017,10,0,0
"dsc_fieldData",35,2017,11,0,8
"dsc_fieldData",33,2017,12,0,0
"dsc_individualFieldData",617,2018,1,0,0
"dsc_individualFieldData",739,2018,2,0,0
"dsc_individualFieldData",861,2018,3,0,0
"dsc_individualFieldData",861,2018,4,0,0
"dsc_individualFieldData",1447,2017,5,0,396
"dsc_individualFieldData",1266,2018,5,0,0
"dsc_individualFieldData",1617,2017,6,0,108
"dsc_individualFieldData",1393,2018,6,0,88
"dsc_individualFieldData",1493,2017,7,0,220
"dsc_individualFieldData",1033,2018,7,0,0
"dsc_individualFieldData",1339,2017,8,0,96
"dsc_individualFieldData",1138,2018,8,0,0
"dsc_individualFieldData",960,2017,9,0,88
"dsc_individualFieldData",927,2017,10,0,0
"dsc_individualFieldData",874,2017,11,0,180
"dsc_individualFieldData",790,2017,12,0,0
"fsh_fieldData",13,2018,2,0,0
"fsh_fieldData",19,2018,3,0,0
"fsh_fieldData",40,2018,4,0,0
"fsh_fieldData",32,2017,5,0,4
"fsh_fieldData",35,2018,5,0,0
"fsh_fieldData",8,2017,6,0,0
"fsh_fieldData",26,2018,6,0,0
"fsh_fieldData",4,2017,7,0,0
"fsh_fieldData",7,2018,7,0,0
"fsh_fieldData",30,2017,9,0,24
"fsh_fieldData",60,2017,10,3,26
"fsh_fieldData",34,2017,11,3,0
"fsh_fieldData",13,2017,12,0,0
"geo_resultsFile",1,2018,2,0,0
"geo_resultsFile",1,2018,3,0,0
"geo_resultsFile",2,2017,8,0,0
"geo_resultsFile",2,2018,8,0,0
"geo_resultsFile",2,2017,9,0,0
"geo_resultsFile",2,2017,10,0,0
"geo_resultsFile",5,2017,11,0,0
"geo_resultsFile",1,2017,12,0,0
"gwc_externalLabData",7,2018,2,0,0
"gwc_externalLabData",25,2018,3,0,0
"gwc_externalLabData",19,2018,4,0,0
"gwc_externalLabData",10,2017,5,0,0
"gwc_externalLabData",24,2018,5,0,0
"gwc_externalLabData",19,2017,6,0,0
"gwc_externalLabData",4,2018,6,0,0
"gwc_externalLabData",6,2017,7,0,0
"gwc_externalLabData",19,2018,7,0,0
"gwc_externalLabData",16,2017,8,0,0
"gwc_externalLabData",19,2018,8,0,0
"gwc_externalLabData",14,2017,9,0,0
"gwc_externalLabData",28,2017,10,0,0
"gwc_fieldData",7,2018,2,0,0
"gwc_fieldData",25,2018,3,0,0
"gwc_fieldData",19,2018,4,0,0
"gwc_fieldData",10,2017,5,0,0
"gwc_fieldData",24,2018,5,0,0
"gwc_fieldData",19,2017,6,0,0
"gwc_fieldData",4,2018,6,0,0
"gwc_fieldData",6,2017,7,0,0
"gwc_fieldData",19,2018,7,0,0
"gwc_fieldData",16,2017,8,0,0
"gwc_fieldData",23,2018,8,0,0
"gwc_fieldData",14,2017,9,0,0
"gwc_fieldData",28,2017,10,0,0
"gwc_fieldSuperParent",9,2018,2,0,0
"gwc_fieldSuperParent",26,2018,3,0,0
"gwc_fieldSuperParent",20,2018,4,0,0
"gwc_fieldSuperParent",10,2017,5,0,0
"gwc_fieldSuperParent",27,2018,5,0,0
"gwc_fieldSuperParent",20,2017,6,0,0
"gwc_fieldSuperParent",5,2018,6,0,0
"gwc_fieldSuperParent",6,2017,7,0,0
"gwc_fieldSuperParent",20,2018,7,0,0
"gwc_fieldSuperParent",16,2017,8,0,0
"gwc_fieldSuperParent",28,2018,8,0,0
"gwc_fieldSuperParent",16,2017,9,0,0
"gwc_fieldSuperParent",30,2017,10,0,0
"inv_dnaExtraction",9,2018,6,0,0
"inv_dnaExtraction",77,2018,7,0,0
"inv_dnaExtraction",3,2018,8,0,0
"inv_dnaExtraction",3,2017,10,0,0
"inv_dnaExtraction",3,2017,11,0,0
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",33,2018,2,0,0
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",33,2018,4,0,0
"inv_fieldData",17,2017,5,0,0
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",50,2018,6,0,0
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",210,2018,7,24,4
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,32,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",95,2017,10,0,0
"inv_fieldData",56,2017,11,0,0
"inv_markerGeneSequencing",24,2017,10,0,48
"inv_markerGeneSequencing",24,2017,11,0,48
"inv_pcrAmplification",24,2017,10,0,48
"inv_pcrAmplification",24,2017,11,0,48
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",33,2018,2,0,0
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",33,2018,4,0,0
"inv_fieldData",17,2017,5,0,0
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",50,2018,6,0,0
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",210,2018,7,0,4
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,0,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",95,2017,10,0,0
"inv_fieldData",56,2017,11,0,0
"inv_persample",16,2018,1,0,0
"inv_persample",32,2018,2,0,0
"inv_persample",80,2018,3,0,0
"inv_persample",32,2018,4,0,0
"inv_persample",16,2017,5,0,0
"inv_persample",62,2018,5,0,0
"inv_persample",32,2017,6,0,0
"inv_persample",48,2018,6,0,0
"inv_persample",207,2017,7,0,12
"inv_persample",203,2018,7,0,0
"inv_persample",40,2017,8,0,0
"inv_persample",32,2018,8,0,0
"inv_persample",56,2017,9,0,0
"inv_persample",87,2017,10,0,0
"inv_persample",56,2017,11,0,0
"inv_taxonomyProcessed",768,2018,1,0,16
"inv_taxonomyProcessed",1547,2018,2,0,4
"inv_taxonomyProcessed",4333,2018,3,1,8
"inv_taxonomyProcessed",2504,2018,4,18,52
"inv_taxonomyProcessed",1070,2017,5,0,0
"inv_taxonomyProcessed",3298,2018,5,5,8
"inv_taxonomyProcessed",1602,2017,6,1,24
"inv_taxonomyProcessed",2591,2018,6,7,50
"inv_taxonomyProcessed",10923,2017,7,14,312
"inv_taxonomyProcessed",13232,2018,7,65,242
"inv_taxonomyProcessed",2642,2017,8,7,48
"inv_taxonomyProcessed",2169,2018,8,13,44
"inv_taxonomyProcessed",2622,2017,9,3,48
"inv_taxonomyProcessed",5870,2017,10,14,322
"inv_taxonomyProcessed",2797,2017,11,4,52
"ltr_litterCarbonNitrogen",115,2018,6,0,0
"ltr_litterCarbonNitrogen",22,2018,9,0,0
"ltr_litterLignin",76,2018,1,0,0
"ltr_litterLignin",21,2018,2,0,0
"ltr_litterLignin",4,2018,6,0,0
"ltr_litterLignin",18,2018,7,0,0
"ltr_chemistrySubsampling",2,2017,2,0,0
"ltr_chemistrySubsampling",20,2018,3,0,0
"ltr_chemistrySubsampling",23,2017,9,0,0
"ltr_chemistrySubsampling",77,2017,10,0,0
"ltr_fielddata",26,2017,1,0,0
"ltr_fielddata",377,2018,1,0,0
"ltr_fielddata",10,2017,2,0,0
"ltr_fielddata",298,2018,2,0,0
"ltr_fielddata",588,2017,3,1,0
"ltr_fielddata",536,2018,3,0,0
"ltr_fielddata",77,2016,4,0,0
"ltr_fielddata",339,2017,4,0,0
"ltr_fielddata",418,2018,4,0,0
"ltr_fielddata",131,2016,5,0,0
"ltr_fielddata",750,2017,5,0,0
"ltr_fielddata",652,2018,5,0,0
"ltr_fielddata",18,2016,6,0,0
"ltr_fielddata",367,2017,6,0,0
"ltr_fielddata",559,2018,6,0,0
"ltr_fielddata",40,2016,7,0,0
"ltr_fielddata",615,2017,7,0,0
"ltr_fielddata",644,2018,7,0,0
"ltr_fielddata",16,2016,8,0,0
"ltr_fielddata",656,2017,8,0,0
"ltr_fielddata",61,2018,8,0,0
"ltr_fielddata",996,2017,9,0,0
"ltr_fielddata",174,2016,10,0,0
"ltr_fielddata",1582,2017,10,0,0
"ltr_fielddata",135,2016,11,0,0
"ltr_fielddata",1015,2017,11,0,0
"ltr_fielddata",628,2017,12,0,0
"ltr_massdata",3022,2018,1,0,0
"ltr_massdata",2952,2018,2,0,12
"ltr_massdata",16,2017,3,0,0
"ltr_massdata",2378,2018,3,0,0
"ltr_massdata",2998,2018,4,0,24
"ltr_massdata",3320,2017,5,0,0
"ltr_massdata",3276,2018,5,0,40
"ltr_massdata",3589,2017,6,1,0
"ltr_massdata",2696,2018,6,0,12
"ltr_massdata",3436,2017,7,0,0
"ltr_massdata",3039,2018,7,0,16
"ltr_massdata",4167,2017,8,0,16
"ltr_massdata",3508,2018,8,0,4
"ltr_massdata",8,2015,9,0,0
"ltr_massdata",6710,2017,9,0,0
"ltr_massdata",1083,2018,9,0,0
"ltr_massdata",10450,2017,10,0,0
"ltr_massdata",8405,2017,11,0,8
"ltr_massdata",56,2018,11,0,0
"ltr_massdata",6060,2017,12,1,4
"ltr_pertrap",25,2017,1,0,0
"ltr_pertrap",3,2018,1,0,0
"ltr_pertrap",19,2019,1,0,0
"ltr_pertrap",163,2015,3,0,0
"ltr_pertrap",189,2016,3,0,0
"ltr_pertrap",6,2017,3,0,0
"ltr_pertrap",2,2018,3,0,0
"ltr_pertrap",3,2019,3,0,0
"ltr_pertrap",182,2015,4,0,0
"ltr_pertrap",133,2016,4,0,0
"ltr_pertrap",2,2017,4,0,0
"ltr_pertrap",89,2018,4,0,0
"ltr_pertrap",1,2019,4,0,0
"ltr_pertrap",247,2015,5,0,0
"ltr_pertrap",1,2016,5,0,0
"ltr_pertrap",8,2017,5,0,0
"ltr_pertrap",75,2018,5,0,0
"ltr_pertrap",4,2015,6,0,0
"ltr_pertrap",42,2017,6,0,0
"ltr_pertrap",163,2015,7,0,0
"ltr_pertrap",123,2016,7,0,0
"ltr_pertrap",15,2017,7,0,0
"ltr_pertrap",34,2018,7,0,0
"ltr_pertrap",205,2015,8,23,0
"ltr_pertrap",2,2016,8,0,0
"ltr_pertrap",72,2017,8,0,0
"ltr_pertrap",7,2018,8,0,2
"ltr_pertrap",94,2015,9,0,0
"ltr_pertrap",57,2016,9,0,0
"ltr_pertrap",13,2016,10,0,0
"ltr_pertrap",18,2017,10,0,0
"ltr_pertrap",22,2018,10,0,8
"ltr_pertrap",1,2014,11,0,0
"ltr_pertrap",79,2016,11,0,0
"ltr_pertrap",5,2018,11,0,0
"ltr_pertrap",1,2015,12,0,0
"ltr_pertrap",19,2016,12,0,0
"ltr_litterStableIsotopes",115,2018,6,0,0
"ltr_litterStableIsotopes",22,2018,9,0,0
"mam_perplotnight",14,2018,1,0,0
"mam_perplotnight",14,2018,2,0,0
"mam_perplotnight",48,2018,3,0,0
"mam_perplotnight",103,2018,4,0,0
"mam_perplotnight",323,2017,5,1,0
"mam_perplotnight",331,2018,5,0,4
"mam_perplotnight",363,2017,6,0,0
"mam_perplotnight",421,2018,6,0,0
"mam_perplotnight",312,2017,7,0,4
"mam_perplotnight",390,2018,7,1,4
"mam_perplotnight",314,2017,8,0,0
"mam_perplotnight",317,2018,8,2,4
"mam_perplotnight",294,2017,9,0,0
"mam_perplotnight",189,2017,10,0,0
"mam_perplotnight",14,2017,11,0,0
"mam_perplotnight",14,2017,12,0,0
"mga_benthicGroupAbundances",16,2018,1,0,0
"mga_benthicGroupAbundances",16,2018,2,0,0
"mga_benthicGroupAbundances",116,2018,3,0,0
"mga_benthicGroupAbundances",58,2018,4,0,0
"mga_benthicGroupAbundances",30,2017,5,0,0
"mga_benthicGroupAbundances",58,2018,5,0,0
"mga_benthicGroupAbundances",46,2017,6,0,0
"mga_benthicGroupAbundances",44,2018,6,0,0
"mga_benthicGroupAbundances",198,2017,7,0,0
"mga_benthicGroupAbundances",276,2018,7,0,0
"mga_benthicGroupAbundances",59,2017,8,0,0
"mga_benthicGroupAbundances",46,2018,8,0,0
"mga_benthicGroupAbundances",43,2017,9,0,0
"mga_benthicGroupAbundances",160,2017,10,0,0
"mga_benthicGroupAbundances",48,2017,11,0,0
"mga_swGroupAbundances",44,2018,1,0,0
"mga_swGroupAbundances",44,2018,2,0,0
"mga_swGroupAbundances",48,2018,3,0,0
"mga_swGroupAbundances",46,2018,4,0,0
"mga_swGroupAbundances",42,2017,5,0,0
"mga_swGroupAbundances",50,2018,5,0,0
"mga_swGroupAbundances",80,2017,6,0,0
"mga_swGroupAbundances",56,2018,6,0,0
"mga_swGroupAbundances",50,2017,7,0,0
"mga_swGroupAbundances",56,2018,7,0,0
"mga_swGroupAbundances",75,2017,8,0,0
"mga_swGroupAbundances",62,2018,8,0,0
"mga_swGroupAbundances",40,2017,9,0,0
"mga_swGroupAbundances",71,2017,10,0,0
"mga_swGroupAbundances",54,2017,11,0,0
"mga_swGroupAbundances",48,2017,12,0,0
"mgc_perarchivesample",5,2018,6,0,0
"mgc_perarchivesample",8,2018,7,0,0
"mgc_perarchivesample",9,2017,9,1,0
"mgc_perbiogeosample",5,2018,6,0,0
"mgc_perbiogeosample",8,2018,7,0,0
"mgc_perbiogeosample",13,2017,9,0,10
"mgc_perhorizon",5,2018,6,0,0
"mgc_perhorizon",8,2018,7,0,0
"mgc_perhorizon",9,2017,9,0,0
"mgc_permegapit",1,2018,6,0,0
"mgc_permegapit",1,2018,7,0,0
"mgc_permegapit",1,2017,9,0,0
"mgp_perarchivesample",5,2018,6,0,10
"mgp_perarchivesample",8,2018,7,0,16
"mgp_perarchivesample",9,2017,9,0,18
"mgp_perbiogeosample",5,2018,6,0,0
"mgp_perbiogeosample",8,2018,7,0,0
"mgp_perbiogeosample",13,2017,9,0,0
"mgp_perbulksample",5,2018,6,0,0
"mgp_perbulksample",8,2018,7,0,0
"mgp_perbulksample",9,2017,9,1,0
"mgp_perhorizon",5,2018,6,0,0
"mgp_perhorizon",8,2018,7,0,0
"mgp_perhorizon",9,2017,9,0,0
"mgp_permegapit",1,2018,6,0,0
"mgp_permegapit",1,2018,7,0,0
"mgp_permegapit",1,2017,9,0,0
"amb_fieldParent",8,2018,4,0,16
"amb_fieldParent",16,2017,5,0,32
"amb_fieldParent",24,2017,6,0,16
"amb_fieldParent",125,2017,7,0,64
"amb_fieldParent",8,2018,7,0,16
"amb_fieldParent",32,2018,8,0,64
"mmg_benthicDnaExtraction",5,2018,4,0,0
"mmg_benthicDnaExtraction",16,2017,5,0,0
"mmg_benthicDnaExtraction",23,2017,6,0,0
"mmg_benthicDnaExtraction",117,2017,7,0,0
"mmg_benthicDnaExtraction",5,2018,7,0,0
"mmg_benthicDnaExtraction",31,2018,8,0,0
"mmg_benthicMarkerGeneSequencing_16S",5,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_16S",16,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_16S",23,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_16S",113,2017,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",3,2018,7,0,0
"mmg_benthicMarkerGeneSequencing_16S",31,2018,8,0,0
"mmg_benthicMarkerGeneSequencing_ITS",5,2018,4,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,5,0,0
"mmg_benthicMarkerGeneSequencing_ITS",14,2017,6,0,0
"mmg_benthicMarkerGeneSequencing_ITS",103,2017,7,0,0
"mmg_benthicPcrAmplification_16S",16,2017,5,0,0
"mmg_benthicPcrAmplification_16S",23,2017,6,0,0
"mmg_benthicPcrAmplification_16S",110,2017,7,0,0
"mmg_benthicPcrAmplification_ITS",16,2017,5,0,0
"mmg_benthicPcrAmplification_ITS",23,2017,6,0,0
"mmg_benthicPcrAmplification_ITS",117,2017,7,0,0
"mmg_benthicPcrAmplification_ITS",8,2018,8,0,0
"mmg_soilDnaExtraction",49,2018,2,0,0
"mmg_soilDnaExtraction",174,2018,3,0,0
"mmg_soilDnaExtraction",305,2018,4,0,0
"mmg_soilDnaExtraction",190,2017,5,0,0
"mmg_soilDnaExtraction",236,2018,5,0,0
"mmg_soilDnaExtraction",447,2017,6,0,0
"mmg_soilDnaExtraction",298,2018,6,0,0
"mmg_soilDnaExtraction",765,2017,7,0,0
"mmg_soilDnaExtraction",499,2018,7,0,0
"mmg_soilDnaExtraction",335,2017,8,0,0
"mmg_soilDnaExtraction",129,2018,8,0,0
"mmg_soilDnaExtraction",30,2017,9,0,0
"mmg_soilDnaExtraction",737,2017,10,0,0
"mmg_soilDnaExtraction",252,2017,11,0,0
"mmg_soilDnaExtraction",30,2017,12,0,0
"mmg_soilMarkerGeneSequencing_16S",39,2018,2,0,0
"mmg_soilMarkerGeneSequencing_16S",171,2018,3,0,0
"mmg_soilMarkerGeneSequencing_16S",292,2018,4,0,0
"mmg_soilMarkerGeneSequencing_16S",179,2017,5,0,0
"mmg_soilMarkerGeneSequencing_16S",207,2018,5,0,0
"mmg_soilMarkerGeneSequencing_16S",348,2017,6,0,4
"mmg_soilMarkerGeneSequencing_16S",233,2018,6,0,0
"mmg_soilMarkerGeneSequencing_16S",567,2017,7,0,0
"mmg_soilMarkerGeneSequencing_16S",368,2018,7,0,0
"mmg_soilMarkerGeneSequencing_16S",243,2017,8,0,0
"mmg_soilMarkerGeneSequencing_16S",93,2018,8,0,0
"mmg_soilMarkerGeneSequencing_16S",30,2017,9,0,0
"mmg_soilMarkerGeneSequencing_16S",729,2017,10,0,0
