"table","records","year","month","resolved","unresolved"
"gwc_fieldSuperParent",6,2017,7,0,0
"gwc_fieldSuperParent",20,2018,7,0,0
"gwc_fieldSuperParent",16,2017,8,0,0
"gwc_fieldSuperParent",28,2018,8,0,0
"gwc_fieldSuperParent",16,2017,9,0,0
"gwc_fieldSuperParent",30,2017,10,0,0
"inv_dnaExtraction",9,2018,6,0,0
"inv_dnaExtraction",77,2018,7,0,0
"inv_dnaExtraction",3,2018,8,0,0
"inv_dnaExtraction",3,2017,10,0,0
"inv_dnaExtraction",3,2017,11,0,0
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",33,2018,2,0,0
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",33,2018,4,0,0
"inv_fieldData",17,2017,5,0,0
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",50,2018,6,0,0
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",210,2018,7,24,4
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,32,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",95,2017,10,0,0
"inv_fieldData",56,2017,11,0,0
"inv_markerGeneSequencing",24,2017,10,0,48
"inv_markerGeneSequencing",24,2017,11,0,48
"inv_pcrAmplification",24,2017,10,0,48
"inv_pcrAmplification",24,2017,11,0,48
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",33,2018,2,0,0
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",33,2018,4,0,0
"inv_fieldData",17,2017,5,0,0
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",50,2018,6,0,0
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",210,2018,7,0,4
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,0,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",95,2017,10,0,0
"inv_fieldData",56,2017,11,0,0
"inv_taxonomyProcessed",768,2018,1,0,16
"inv_taxonomyProcessed",1547,2018,2,0,4
"inv_taxonomyProcessed",4333,2018,3,1,8
"inv_taxonomyProcessed",2504,2018,4,18,52
"inv_taxonomyProcessed",1070,2017,5,0,0
"inv_taxonomyProcessed",3298,2018,5,5,8
"inv_taxonomyProcessed",1602,2017,6,1,24
"inv_taxonomyProcessed",2591,2018,6,7,50
"inv_taxonomyProcessed",10902,2017,7,14,576
"inv_taxonomyProcessed",12705,2018,7,60,226
"inv_taxonomyProcessed",2642,2017,8,7,48
"inv_taxonomyProcessed",2169,2018,8,13,44
"inv_taxonomyProcessed",2622,2017,9,3,48
"inv_taxonomyProcessed",5870,2017,10,14,322
"inv_taxonomyProcessed",2797,2017,11,4,52
"mam_perplotnight",14,2018,1,0,0
"mam_perplotnight",14,2018,2,0,0
"mam_perplotnight",48,2018,3,0,0
"mam_perplotnight",103,2018,4,0,0
"mam_perplotnight",323,2017,5,1,0
"mam_perplotnight",331,2018,5,0,4
"mam_perplotnight",363,2017,6,0,0
"mam_perplotnight",421,2018,6,0,0
"mam_perplotnight",312,2017,7,0,4
"mam_perplotnight",390,2018,7,1,4
"mam_perplotnight",314,2017,8,0,0
"mam_perplotnight",317,2018,8,2,4
"mam_perplotnight",294,2017,9,0,0
"mam_perplotnight",189,2017,10,0,0
"mam_perplotnight",14,2017,11,0,0
"mam_perplotnight",14,2017,12,0,0
"mam_pertrapnight",1408,2018,1,0,0
"mam_pertrapnight",1413,2018,2,0,0
"mam_pertrapnight",4813,2018,3,0,0
"mam_pertrapnight",10300,2018,4,0,0
"mam_pertrapnight",32312,2017,5,95,814
"mam_pertrapnight",33303,2018,5,2,1064
"mam_pertrapnight",36309,2017,6,1,4
"mam_pertrapnight",42016,2018,6,2,812
"mam_pertrapnight",31207,2017,7,0,0
"mam_pertrapnight",38918,2018,7,90,2344
"mam_pertrapnight",31451,2017,8,0,788
"mam_pertrapnight",31603,2018,8,1,0
"mam_pertrapnight",29412,2017,9,0,4
"mam_pertrapnight",18903,2017,10,0,0
"mam_pertrapnight",1407,2017,11,0,0
"mam_pertrapnight",1402,2017,12,0,4
"mcc_benthicTaxonTableMetadata_16S",7,2018,1,0,0
"mcc_benthicTaxonTableMetadata_16S",8,2018,2,0,0
"mcc_benthicTaxonTableMetadata_16S",12,2018,3,0,0
"mcc_benthicTaxonTableMetadata_16S",16,2017,5,0,0
"mcc_benthicTaxonTableMetadata_16S",23,2017,6,0,0
"mcc_benthicTaxonTableMetadata_16S",105,2017,7,0,0
"mcc_benthicTaxonTableMetadata_16S",32,2017,8,0,0
"mcc_benthicTaxonTableMetadata_16S",22,2017,9,0,0
"mcc_benthicTaxonTableMetadata_16S",74,2017,10,0,0
"mcc_benthicTaxonTableMetadata_16S",24,2017,11,0,0
"mcc_benthicTaxonTableMetadata_ITS",4,2018,1,0,0
"mcc_benthicTaxonTableMetadata_ITS",6,2018,2,0,0
"mcc_benthicTaxonTableMetadata_ITS",15,2018,3,0,0
"mcc_benthicTaxonTableMetadata_ITS",15,2017,5,0,0
"mcc_benthicTaxonTableMetadata_ITS",1,2018,5,0,0
"mcc_benthicTaxonTableMetadata_ITS",20,2017,6,0,0
"mcc_benthicTaxonTableMetadata_ITS",101,2017,7,0,0
"mcc_benthicTaxonTableMetadata_ITS",46,2018,7,0,0
"mcc_benthicTaxonTableMetadata_ITS",30,2017,8,0,0
"mcc_benthicTaxonTableMetadata_ITS",14,2018,8,0,0
"mcc_benthicTaxonTableMetadata_ITS",21,2017,9,0,0
"mcc_benthicTaxonTableMetadata_ITS",64,2017,10,0,0
"mcc_benthicTaxonTableMetadata_ITS",22,2017,11,0,0
"mcc_soilTaxonTableMetadata_16S",3,2018,4,0,0
"mcc_soilTaxonTableMetadata_16S",178,2017,5,0,0
"mcc_soilTaxonTableMetadata_16S",1,2018,5,0,0
"mcc_soilTaxonTableMetadata_16S",343,2017,6,0,0
"mcc_soilTaxonTableMetadata_16S",5,2018,6,0,0
"mcc_soilTaxonTableMetadata_16S",566,2017,7,0,0
"mcc_soilTaxonTableMetadata_16S",239,2017,8,0,0
"mcc_soilTaxonTableMetadata_16S",29,2017,9,0,0
"mcc_soilTaxonTableMetadata_16S",718,2017,10,0,0
"mcc_soilTaxonTableMetadata_16S",173,2017,11,0,0
"mcc_soilTaxonTableMetadata_16S",25,2017,12,0,0
"mcc_soilTaxonTableMetadata_ITS",4,2018,4,0,0
"mcc_soilTaxonTableMetadata_ITS",170,2017,5,0,0
"mcc_soilTaxonTableMetadata_ITS",2,2018,5,0,0
"mcc_soilTaxonTableMetadata_ITS",294,2017,6,0,0
"mcc_soilTaxonTableMetadata_ITS",7,2018,6,0,0
"mcc_soilTaxonTableMetadata_ITS",533,2017,7,0,0
"mcc_soilTaxonTableMetadata_ITS",199,2017,8,0,0
"mcc_soilTaxonTableMetadata_ITS",26,2017,9,0,0
"mcc_soilTaxonTableMetadata_ITS",635,2017,10,0,0
"mcc_soilTaxonTableMetadata_ITS",162,2017,11,0,0
"mcc_soilTaxonTableMetadata_ITS",25,2017,12,0,0
"mcc_swTaxonTableMetadata_16S",3,2018,1,0,0
"mcc_swTaxonTableMetadata_16S",4,2018,2,0,0
"mcc_swTaxonTableMetadata_16S",1,2018,3,0,0
"mcc_swTaxonTableMetadata_16S",19,2017,5,0,0
"mcc_swTaxonTableMetadata_16S",42,2017,6,0,0
"mcc_swTaxonTableMetadata_16S",28,2017,7,0,0
"mcc_swTaxonTableMetadata_16S",44,2017,8,0,0
"mcc_swTaxonTableMetadata_16S",22,2017,9,0,0
"mcc_swTaxonTableMetadata_16S",37,2017,10,0,0
"mcc_swTaxonTableMetadata_16S",19,2017,11,0,0
"mcc_swTaxonTableMetadata_16S",15,2017,12,0,0
"mcc_swTaxonTableMetadata_ITS",2,2018,1,0,0
"mcc_swTaxonTableMetadata_ITS",3,2018,2,0,0
"mcc_swTaxonTableMetadata_ITS",1,2018,3,0,0
"mcc_swTaxonTableMetadata_ITS",17,2017,5,0,0
"mcc_swTaxonTableMetadata_ITS",40,2017,6,0,0
"mcc_swTaxonTableMetadata_ITS",25,2017,7,0,0
"mcc_swTaxonTableMetadata_ITS",7,2018,7,0,0
"mcc_swTaxonTableMetadata_ITS",36,2017,8,0,0
"mcc_swTaxonTableMetadata_ITS",6,2018,8,0,0
"mcc_swTaxonTableMetadata_ITS",18,2017,9,0,0
"mcc_swTaxonTableMetadata_ITS",27,2017,10,0,0
"mcc_swTaxonTableMetadata_ITS",19,2017,11,0,0
"mcc_swTaxonTableMetadata_ITS",12,2017,12,0,0
"mga_benthicGroupAbundances",16,2018,1,0,0
"mga_benthicGroupAbundances",16,2018,2,0,0
"mga_benthicGroupAbundances",116,2018,3,0,0
"mga_benthicGroupAbundances",58,2018,4,0,0
"mga_benthicGroupAbundances",30,2017,5,0,0
"mga_benthicGroupAbundances",58,2018,5,0,0
"mga_benthicGroupAbundances",46,2017,6,0,0
"mga_benthicGroupAbundances",44,2018,6,0,0
"mga_benthicGroupAbundances",198,2017,7,0,0
"mga_benthicGroupAbundances",276,2018,7,0,0
"mga_benthicGroupAbundances",59,2017,8,0,0
"mga_benthicGroupAbundances",46,2018,8,0,0
"mga_benthicGroupAbundances",43,2017,9,0,0
"mga_benthicGroupAbundances",160,2017,10,0,0
"mga_benthicGroupAbundances",48,2017,11,0,0
"mga_swGroupAbundances",44,2018,1,0,0
"mga_swGroupAbundances",44,2018,2,0,0
"mga_swGroupAbundances",48,2018,3,0,0
"mga_swGroupAbundances",46,2018,4,0,0
"mga_swGroupAbundances",42,2017,5,0,0
"mga_swGroupAbundances",50,2018,5,0,0
"mga_swGroupAbundances",80,2017,6,0,0
"mga_swGroupAbundances",56,2018,6,0,0
"mga_swGroupAbundances",50,2017,7,0,0
"mga_swGroupAbundances",56,2018,7,0,0
"mga_swGroupAbundances",75,2017,8,0,0
"mga_swGroupAbundances",62,2018,8,0,0
"mga_swGroupAbundances",40,2017,9,0,0
"mga_swGroupAbundances",71,2017,10,0,0
"mga_swGroupAbundances",54,2017,11,0,0
"mga_swGroupAbundances",48,2017,12,0,0
"mgc_perarchivesample",5,2018,6,0,0
"mgc_perarchivesample",8,2018,7,0,0
"mgc_perarchivesample",9,2017,9,1,0
"mgc_perbiogeosample",5,2018,6,0,0
"mgc_perbiogeosample",8,2018,7,0,0
"mgc_perbiogeosample",13,2017,9,0,10
"mgc_perhorizon",5,2018,6,0,0
"mgc_perhorizon",8,2018,7,0,0
"mgc_perhorizon",9,2017,9,0,0
"mgc_permegapit",1,2018,6,0,0
"mgc_permegapit",1,2018,7,0,0
"mgc_permegapit",1,2017,9,0,0
"mgp_perarchivesample",5,2018,6,0,10
"mgp_perarchivesample",8,2018,7,0,16
"mgp_perarchivesample",9,2017,9,0,18
"mgp_perbiogeosample",5,2018,6,0,0
"mgp_perbiogeosample",8,2018,7,0,0
"mgp_perbiogeosample",13,2017,9,0,0
"mgp_perbulksample",5,2018,6,0,0
"mgp_perbulksample",8,2018,7,0,0
"mgp_perbulksample",9,2017,9,1,0
"mgp_perhorizon",5,2018,6,0,0
"mgp_perhorizon",8,2018,7,0,0
"mgp_perhorizon",9,2017,9,0,0
"mgp_permegapit",1,2018,6,0,0
"mgp_permegapit",1,2018,7,0,0
"mgp_permegapit",1,2017,9,0,0
"amb_fieldParent",8,2018,1,0,0
"amb_fieldParent",8,2018,2,0,0
"amb_fieldParent",64,2018,3,0,0
"amb_fieldParent",32,2018,4,0,0
"amb_fieldParent",16,2017,5,0,0
"amb_fieldParent",32,2018,5,0,0
"amb_fieldParent",24,2017,6,0,0
"amb_fieldParent",24,2018,6,0,0
"amb_fieldParent",125,2017,7,0,0
"amb_fieldParent",142,2018,7,0,0
"amb_fieldParent",32,2017,8,0,0
"amb_fieldParent",32,2018,8,0,0
"amb_fieldParent",24,2017,9,0,0
"amb_fieldParent",82,2017,10,0,0
"amb_fieldParent",24,2017,11,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,1,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,2,0,0
"mms_benthicMetagenomeDnaExtraction",63,2018,3,0,0
"mms_benthicMetagenomeDnaExtraction",29,2018,4,0,0
"mms_benthicMetagenomeDnaExtraction",16,2017,5,0,0
"mms_benthicMetagenomeDnaExtraction",29,2018,5,0,0
"mms_benthicMetagenomeDnaExtraction",23,2017,6,0,0
"mms_benthicMetagenomeDnaExtraction",22,2018,6,0,0
"mms_benthicMetagenomeDnaExtraction",117,2017,7,0,0
"mms_benthicMetagenomeDnaExtraction",138,2018,7,0,0
"mms_benthicMetagenomeDnaExtraction",32,2017,8,0,0
"mms_benthicMetagenomeDnaExtraction",31,2018,8,0,0
"mms_benthicMetagenomeDnaExtraction",23,2017,9,0,0
"mms_benthicMetagenomeDnaExtraction",82,2017,10,0,0
"mms_benthicMetagenomeDnaExtraction",24,2017,11,0,0
"mms_benthicMetagenomeSequencing",1,2018,5,0,0
"mms_benthicMetagenomeSequencing",15,2017,6,0,0
"mms_benthicMetagenomeSequencing",8,2018,6,0,0
"mms_benthicMetagenomeSequencing",115,2017,7,0,0
"mms_benthicMetagenomeSequencing",130,2018,7,0,0
"mms_benthicMetagenomeSequencing",16,2017,8,0,0
"mms_benthicMetagenomeSequencing",15,2018,8,0,0
"mms_metagenomeDnaExtraction",13,2018,2,0,0
"mms_metagenomeDnaExtraction",40,2018,4,0,0
"mms_metagenomeDnaExtraction",40,2017,5,0,0
"mms_metagenomeDnaExtraction",93,2018,5,0,0
"mms_metagenomeDnaExtraction",367,2017,6,0,0
"mms_metagenomeDnaExtraction",233,2018,6,0,0
"mms_metagenomeDnaExtraction",620,2017,7,0,0
"mms_metagenomeDnaExtraction",349,2018,7,0,0
"mms_metagenomeDnaExtraction",335,2017,8,0,0
"mms_metagenomeDnaExtraction",105,2018,8,0,0
"mms_metagenomeDnaExtraction",79,2017,11,0,0
"mms_metagenomeSequencing",10,2018,2,0,0
"mms_metagenomeSequencing",10,2018,4,0,0
"mms_metagenomeSequencing",10,2017,5,0,0
"mms_metagenomeSequencing",29,2018,5,0,0
"mms_metagenomeSequencing",93,2017,6,0,0
"mms_metagenomeSequencing",60,2018,6,0,0
"mms_metagenomeSequencing",149,2017,7,0,0
"mms_metagenomeSequencing",100,2018,7,0,0
"mms_metagenomeSequencing",81,2017,8,0,0
"mms_metagenomeSequencing",28,2018,8,0,0
"mms_metagenomeSequencing",17,2017,11,0,0
"amc_fieldGenetic",11,2017,7,0,0
"amc_fieldGenetic",23,2018,7,0,0
"amc_fieldGenetic",38,2017,8,0,0
"amc_fieldGenetic",9,2018,8,0,0
"amc_fieldSuperParent",12,2017,7,10,4
"amc_fieldSuperParent",24,2018,7,22,4
"amc_fieldSuperParent",38,2017,8,38,0
"amc_fieldSuperParent",10,2018,8,8,4
"mms_swMetagenomeDnaExtraction",10,2017,7,0,0
"mms_swMetagenomeDnaExtraction",23,2018,7,0,0
"mms_swMetagenomeDnaExtraction",38,2017,8,0,0
"mms_swMetagenomeDnaExtraction",9,2018,8,0,0
"mms_swMetagenomeSequencing",10,2017,7,0,0
"mms_swMetagenomeSequencing",23,2018,7,0,0
"mms_swMetagenomeSequencing",34,2017,8,0,0
"mms_swMetagenomeSequencing",6,2018,8,0,0
"mos_archivepooling",391,2017,5,0,0
"mos_archivepooling",483,2017,6,0,0
"mos_archivepooling",551,2017,7,0,0
"mos_archivepooling",522,2017,8,0,0
"mos_archivepooling",376,2017,9,0,0
"mos_archivepooling",313,2017,10,0,0
"mos_archivepooling",130,2017,11,0,0
"mos_archivepooling",87,2017,12,0,0
"mos_barcoding",48,2018,1,0,0
"mos_barcoding",44,2018,2,0,0
"mos_barcoding",91,2018,3,0,0
"mos_barcoding",61,2018,4,0,0
"mos_barcoding",205,2017,5,0,0
"mos_barcoding",282,2018,5,0,0
"mos_barcoding",302,2017,6,0,0
"mos_barcoding",393,2018,6,0,0
"mos_barcoding",303,2017,7,0,0
"mos_barcoding",305,2018,7,0,0
"mos_barcoding",334,2017,8,0,0
"mos_barcoding",252,2018,8,0,0
"mos_barcoding",129,2017,9,0,0
"mos_barcoding",81,2017,10,0,0
"mos_barcoding",60,2017,11,0,0
"mos_barcoding",42,2017,12,0,0
"mos_sorting",223,2018,1,0,0
"mos_sorting",236,2018,2,0,0
"mos_sorting",212,2018,3,0,0
"mos_sorting",208,2018,4,0,0
"mos_sorting",1017,2017,5,0,0
"mos_sorting",690,2018,5,0,0
"mos_sorting",1176,2017,6,0,0
"mos_sorting",799,2018,6,0,0
"mos_sorting",1292,2017,7,0,0
"mos_sorting",965,2018,7,0,0
"mos_sorting",1474,2017,8,0,0
"mos_sorting",835,2018,8,0,0
"mos_sorting",988,2017,9,0,0
"mos_sorting",705,2017,10,0,0
"mos_sorting",335,2017,11,0,0
"mos_sorting",256,2017,12,0,0
"mos_trapping",693,2018,1,0,0
"mos_trapping",594,2018,2,0,0
"mos_trapping",559,2018,3,0,0
"mos_trapping",606,2018,4,0,4
"mos_trapping",1713,2017,5,0,0
"mos_trapping",1248,2018,5,0,0
"mos_trapping",1672,2017,6,0,0
"mos_trapping",1249,2018,6,0,4
"mos_trapping",1737,2017,7,0,0
"mos_trapping",1382,2018,7,0,0
"mos_trapping",1997,2017,8,0,0
"mos_trapping",1392,2018,8,0,0
"mos_trapping",1621,2017,9,0,0
"mos_trapping",1711,2017,10,0,0
"mos_trapping",1316,2017,11,0,0
"mos_trapping",807,2017,12,0,0
"mos_pathogenpooling",374,2017,5,0,0
"mos_pathogenpooling",1291,2017,6,0,0
"mos_pathogenpooling",1419,2017,7,0,0
"mos_pathogenpooling",889,2017,8,0,0
"mos_pathogenpooling",723,2017,9,0,0
"mos_pathogenpooling",339,2017,10,0,0
"mos_pathogenpooling",178,2017,11,0,0
"mos_pathogenpooling",69,2017,12,0,0
"mos_pathogenresults",1129,2017,5,0,0
"mos_pathogenresults",3884,2017,6,0,0
"mos_pathogenresults",4257,2017,7,0,0
"mos_pathogenresults",2686,2017,8,0,0
"mos_pathogenresults",2176,2017,9,0,0
"mos_pathogenresults",1017,2017,10,0,0
"mos_pathogenresults",534,2017,11,0,0
"mos_pathogenresults",207,2017,12,0,0
"mpr_perdepthincrement",45,2018,7,0,0
"mpr_perdepthincrement",45,2017,9,0,0
"mpr_perpitprofile",12,2018,7,0,0
"mpr_perpitprofile",12,2017,9,0,0
"mpr_perrootsample",70,2018,7,0,0
"mpr_perrootsample",128,2017,9,0,0
"phe_perindividual",201,2014,1,2,36
"phe_perindividual",1,2016,1,0,0
"phe_perindividual",43,2017,1,4,0
"phe_perindividual",16,2018,1,0,0
"phe_perindividual",7,2019,1,0,0
"phe_perindividual",214,2016,2,3,4
"phe_perindividual",1574,2017,2,48,12
"phe_perindividual",22,2018,2,1,0
"phe_perindividual",1,2019,2,0,0
"phe_perindividual",121,2014,3,5,0
"phe_perindividual",257,2015,3,3,8
"phe_perindividual",1243,2016,3,18,24
"phe_perindividual",792,2017,3,7,4
"phe_perindividual",32,2018,3,0,0
"phe_perindividual",49,2019,3,0,4
"phe_perindividual",271,2014,4,23,168
"phe_perindividual",362,2015,4,13,8
"phe_perindividual",611,2016,4,14,24
"phe_perindividual",146,2017,4,4,0
"phe_perindividual",389,2018,4,0,8
"phe_perindividual",59,2019,4,1,4
"phe_perindividual",115,2014,5,2,0
"phe_perindividual",67,2015,5,1,4
"phe_perindividual",853,2016,5,23,40
"phe_perindividual",1501,2017,5,111,20
"phe_perindividual",208,2018,5,7,0
"phe_perindividual",67,2019,5,1,32
"phe_perindividual",109,2014,6,5,0
"phe_perindividual",238,2015,6,12,20
"phe_perindividual",284,2016,6,17,0
"phe_perindividual",594,2017,6,9,12
"phe_perindividual",149,2018,6,3,0
"phe_perindividual",31,2019,6,0,0
"phe_perindividual",535,2014,7,6,24
"phe_perindividual",172,2015,7,34,4
"phe_perindividual",180,2016,7,14,16
"phe_perindividual",369,2017,7,19,8
"phe_perindividual",25,2018,7,0,0
"phe_perindividual",5,2019,7,0,0
"phe_perindividual",105,2013,8,0,24
"phe_perindividual",317,2014,8,76,0
"phe_perindividual",34,2015,8,0,8
"phe_perindividual",171,2016,8,10,8
"phe_perindividual",437,2017,8,10,16
"phe_perindividual",59,2018,8,2,4
"phe_perindividual",182,2013,9,19,4
"phe_perindividual",139,2014,9,2,0
"phe_perindividual",123,2015,9,5,4
"phe_perindividual",275,2016,9,4,8
"phe_perindividual",75,2017,9,0,4
"phe_perindividual",143,2018,9,0,0
"phe_perindividual",10,2013,10,0,0
"phe_perindividual",105,2014,10,1,0
"phe_perindividual",64,2015,10,0,0
"phe_perindividual",424,2016,10,3,0
"phe_perindividual",65,2017,10,2,0
"phe_perindividual",60,2018,10,0,0
"phe_perindividual",67,2014,11,1,0
"phe_perindividual",114,2015,11,1,0
"phe_perindividual",347,2016,11,14,0
"phe_perindividual",12,2017,11,1,4
"phe_perindividual",17,2018,11,0,12
"phe_perindividual",54,2014,12,0,0
"phe_perindividual",2,2015,12,0,0
"phe_perindividual",24,2016,12,0,0
"phe_perindividual",19,2017,12,0,4
"phe_perindividual",6,2018,12,0,0
"phe_perindividualperyear",33,2018,4,0,0
"phe_perindividualperyear",90,2017,5,0,0
"phe_perindividualperyear",99,2018,5,0,0
"phe_perindividualperyear",66,2018,6,0,0
"phe_perindividualperyear",390,2017,7,0,0
"phe_perindividualperyear",726,2018,7,0,0
"phe_perindividualperyear",265,2017,8,0,0
"phe_perindividualperyear",459,2018,8,0,0
"phe_perindividualperyear",240,2017,9,0,0
"phe_perindividualperyear",549,2017,10,0,0
"phe_perindividualperyear",612,2017,11,0,24
"rea_backgroundFieldCondData",8,2018,1,0,0
"rea_backgroundFieldCondData",12,2018,2,0,0
"rea_backgroundFieldCondData",8,2018,3,0,0
"rea_backgroundFieldCondData",16,2018,4,0,0
"rea_backgroundFieldCondData",30,2017,5,0,0
"rea_backgroundFieldCondData",22,2018,5,0,0
"rea_backgroundFieldCondData",58,2017,6,0,0
"rea_backgroundFieldCondData",42,2018,6,0,0
"rea_backgroundFieldCondData",44,2017,7,0,0
"rea_backgroundFieldCondData",18,2018,7,0,0
"rea_backgroundFieldCondData",44,2017,8,0,0
"rea_backgroundFieldCondData",40,2018,8,0,0
"rea_backgroundFieldCondData",34,2017,9,0,0
"rea_backgroundFieldCondData",26,2017,10,0,0
"rea_backgroundFieldCondData",12,2017,11,0,0
"rea_backgroundFieldCondData",16,2017,12,0,0
"rea_backgroundFieldSaltData",8,2018,1,0,0
"rea_backgroundFieldSaltData",24,2018,2,0,0
"rea_backgroundFieldSaltData",16,2018,3,0,0
"rea_backgroundFieldSaltData",28,2018,4,0,0
"rea_backgroundFieldSaltData",56,2017,5,0,0
"rea_backgroundFieldSaltData",40,2018,5,0,0
"rea_backgroundFieldSaltData",112,2017,6,0,0
"rea_backgroundFieldSaltData",76,2018,6,0,0
"rea_backgroundFieldSaltData",84,2017,7,0,0
"rea_backgroundFieldSaltData",28,2018,7,0,0
"rea_backgroundFieldSaltData",88,2017,8,0,0
"rea_backgroundFieldSaltData",80,2018,8,0,0
"rea_backgroundFieldSaltData",68,2017,9,0,0
"rea_backgroundFieldSaltData",48,2017,10,0,0
"rea_backgroundFieldSaltData",20,2017,11,0,0
"rea_backgroundFieldSaltData",32,2017,12,0,0
"rea_fieldData",4,2018,1,0,0
"rea_fieldData",6,2018,2,0,0
"rea_fieldData",4,2018,3,0,0
"rea_fieldData",8,2018,4,0,0
"rea_fieldData",15,2017,5,0,0
"rea_fieldData",11,2018,5,0,0
"rea_fieldData",29,2017,6,0,0
"rea_fieldData",21,2018,6,0,0
"rea_fieldData",22,2017,7,0,0
"rea_fieldData",9,2018,7,0,0
"rea_fieldData",22,2017,8,0,0
"rea_fieldData",20,2018,8,0,0
"rea_fieldData",17,2017,9,0,0
"rea_fieldData",13,2017,10,0,0
"rea_fieldData",6,2017,11,0,0
"rea_fieldData",8,2017,12,0,0
"rea_plateauMeasurementFieldData",8,2018,1,0,0
"rea_plateauMeasurementFieldData",23,2018,2,0,0
"rea_plateauMeasurementFieldData",16,2018,3,0,0
"rea_plateauMeasurementFieldData",27,2018,4,0,0
"rea_plateauMeasurementFieldData",56,2017,5,0,0
"rea_plateauMeasurementFieldData",40,2018,5,0,0
"rea_plateauMeasurementFieldData",112,2017,6,0,0
"rea_plateauMeasurementFieldData",76,2018,6,0,0
"rea_plateauMeasurementFieldData",84,2017,7,0,0
"rea_plateauMeasurementFieldData",28,2018,7,0,0
"rea_plateauMeasurementFieldData",88,2017,8,0,0
"rea_plateauMeasurementFieldData",76,2018,8,0,0
"rea_plateauMeasurementFieldData",68,2017,9,0,0
"rea_plateauMeasurementFieldData",52,2017,10,0,0
"rea_plateauMeasurementFieldData",20,2017,11,0,0
"rea_plateauMeasurementFieldData",32,2017,12,0,0
"rea_plateauSampleFieldData",40,2018,1,0,0
"rea_plateauSampleFieldData",115,2018,2,0,0
"rea_plateauSampleFieldData",80,2018,3,0,0
"rea_plateauSampleFieldData",135,2018,4,0,0
"rea_plateauSampleFieldData",280,2017,5,0,0
"rea_plateauSampleFieldData",200,2018,5,0,0
"rea_plateauSampleFieldData",560,2017,6,0,0
"rea_plateauSampleFieldData",380,2018,6,0,0
"rea_plateauSampleFieldData",420,2017,7,0,0
"rea_plateauSampleFieldData",140,2018,7,0,0
"rea_plateauSampleFieldData",440,2017,8,0,0
"rea_plateauSampleFieldData",380,2018,8,0,0
"rea_plateauSampleFieldData",340,2017,9,0,0
"rea_plateauSampleFieldData",240,2017,10,0,0
"rea_plateauSampleFieldData",100,2017,11,0,0
"rea_plateauSampleFieldData",160,2017,12,0,0
"rea_widthFieldData",120,2018,1,0,0
"rea_widthFieldData",180,2018,2,0,0
"rea_widthFieldData",120,2018,3,0,0
"rea_widthFieldData",240,2018,4,0,0
"rea_widthFieldData",450,2017,5,0,0
"rea_widthFieldData",311,2018,5,0,0
"rea_widthFieldData",870,2017,6,0,0
"rea_widthFieldData",630,2018,6,0,0
"rea_widthFieldData",660,2017,7,0,0
"rea_widthFieldData",270,2018,7,0,0
"rea_widthFieldData",650,2017,8,0,0
"rea_widthFieldData",570,2018,8,0,0
"rea_widthFieldData",510,2017,9,0,0
"rea_widthFieldData",390,2017,10,0,0
"rea_widthFieldData",180,2017,11,0,0
"rea_widthFieldData",240,2017,12,0,0
"sbd_backgroundFieldSaltData",8,2018,1,0,0
"sbd_backgroundFieldSaltData",24,2018,2,0,0
"sbd_backgroundFieldSaltData",16,2018,3,0,0
"sbd_backgroundFieldSaltData",28,2018,4,0,0
"sbd_backgroundFieldSaltData",56,2017,5,0,0
"sbd_backgroundFieldSaltData",40,2018,5,0,0
"sbd_backgroundFieldSaltData",112,2017,6,0,0
"sbd_backgroundFieldSaltData",76,2018,6,0,0
"sbd_backgroundFieldSaltData",84,2017,7,0,0
"sbd_backgroundFieldSaltData",28,2018,7,0,0
"sbd_backgroundFieldSaltData",88,2017,8,0,0
"sbd_backgroundFieldSaltData",80,2018,8,0,0
"sbd_backgroundFieldSaltData",68,2017,9,0,0
"sbd_backgroundFieldSaltData",48,2017,10,0,0
"sbd_backgroundFieldSaltData",20,2017,11,0,0
"sbd_backgroundFieldSaltData",32,2017,12,0,0
"sbd_backgroundFieldSaltData",8,2018,1,0,0
"sbd_backgroundFieldSaltData",24,2018,2,0,0
"sbd_backgroundFieldSaltData",16,2018,3,0,0
"sbd_backgroundFieldSaltData",28,2018,4,0,0
"sbd_backgroundFieldSaltData",56,2017,5,0,0
"sbd_backgroundFieldSaltData",40,2018,5,0,0
"sbd_backgroundFieldSaltData",112,2017,6,0,0
"sbd_backgroundFieldSaltData",76,2018,6,0,0
"sbd_backgroundFieldSaltData",84,2017,7,0,0
