"dpID","table1","table2","records1","records2","joinRecords"
"DP1.10026.001","cfc_elements","lig_externalSummary","393","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elements to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elements","vst_mappingandtagging","393","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_elements and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_elementsSummary","cfc_fieldData","20","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table cfc_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elementsSummary","cfc_lignin","20","393","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table cfc_lignin is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elementsSummary","cfc_LMA","20","394","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table cfc_LMA is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elementsSummary","cfc_shapefile","20","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elementsSummary","lig_externalSummary","20","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_elementsSummary","vst_mappingandtagging","20","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_elementsSummary to table vst_mappingandtagging is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_fieldData","cfc_lignin","394","393","394"
"DP1.10026.001","cfc_fieldData","cfc_LMA","394","394","394"
"DP1.10026.001","cfc_fieldData","cfc_shapefile","394","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_fieldData to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_fieldData","lig_externalSummary","394","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_fieldData to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_fieldData","vst_mappingandtagging","394","39891","40285"
"DP1.10026.001","cfc_lignin","cfc_LMA","393","394","394"
"DP1.10026.001","cfc_lignin","cfc_shapefile","393","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_lignin to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_lignin","lig_externalSummary","393","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_lignin to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_lignin","vst_mappingandtagging","393","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_lignin and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_LMA","cfc_shapefile","394","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_LMA to table cfc_shapefile is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_LMA","lig_externalSummary","394","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_LMA to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_LMA","vst_mappingandtagging","394","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables cfc_LMA and vst_mappingandtagging are not identified in any quick start guide.
"
"DP1.10026.001","cfc_shapefile","lig_externalSummary","3","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_shapefile to table lig_externalSummary is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","cfc_shapefile","vst_mappingandtagging","3","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table cfc_shapefile to table vst_mappingandtagging is not recommended. Consult quick start guide for more information.
"
"DP1.10026.001","lig_externalSummary","vst_mappingandtagging","4","39891","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table lig_externalSummary to table vst_mappingandtagging is not recommended. Consult quick start guide for more information.
"
"DP1.20254.001","dep_profileData","dep_profileHeader","2468","221","2477"
"DP1.20252.001","dep_secchi","","","","only table in DP"
"DP1.10058.001","div_10m2Data100m2Data","div_1m2Data","100091","183636","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables div_10m2Data100m2Data and div_1m2Data is not recommended. Consult quick start guide for details.
"
"DP1.10058.001","div_10m2Data100m2Data","div_geneticarchive","100091","1382","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_10m2Data100m2Data to table div_geneticarchive is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_10m2Data100m2Data","div_morphospecies","100091","16964","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_10m2Data100m2Data to table div_morphospecies is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_10m2Data100m2Data","div_voucher","100091","3828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_10m2Data100m2Data to table div_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_1m2Data","div_geneticarchive","183636","1382","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_1m2Data to table div_geneticarchive is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_1m2Data","div_morphospecies","183636","16964","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_1m2Data to table div_morphospecies is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_1m2Data","div_voucher","183636","3828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_1m2Data to table div_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_geneticarchive","div_morphospecies","1382","16964","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_geneticarchive to table div_morphospecies is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_geneticarchive","div_voucher","1382","3828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_geneticarchive to table div_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.10058.001","div_morphospecies","div_voucher","16964","3828","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table div_morphospecies to table div_voucher is not recommended. Consult quick start guide for more information.
"
"DP1.00101.001","dpm_field","dpm_filterBlank","129","50","179"
"DP1.00101.001","dpm_field","dpm_lab","129","128","129"
"DP1.00101.001","dpm_field","dpm_sensor","129","2672225","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table dpm_field to table dpm_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00101.001","dpm_filterBlank","dpm_lab","50","128","178"
"DP1.00101.001","dpm_filterBlank","dpm_sensor","50","2672225","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table dpm_filterBlank to table dpm_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.00101.001","dpm_lab","dpm_sensor","128","2672225","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table dpm_lab to table dpm_sensor is not recommended. Consult quick start guide for more information.
"
"DP1.20048.001","dsc_fieldData","dsc_fieldDataADCP","663","62","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table dsc_fieldData to table dsc_fieldDataADCP is not recommended. Consult quick start guide for more information.
"
"DP1.20048.001","dsc_fieldData","dsc_individualFieldData","663","17727","17727"
"DP1.20048.001","dsc_fieldDataADCP","dsc_individualFieldData","62","17727","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table dsc_fieldDataADCP to table dsc_individualFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20105.001","fsh_BOLDcollectionData","fsh_BOLDspecimenDetails","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDcollectionData and fsh_BOLDspecimenDetails not found in quick start guides.
"
"DP1.20105.001","fsh_BOLDcollectionData","fsh_BOLDtaxonomy","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDcollectionData and fsh_BOLDtaxonomy not found in quick start guides.
"
"DP1.20105.001","fsh_BOLDcollectionData","fsh_BOLDvoucherInfo","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDcollectionData and fsh_BOLDvoucherInfo not found in quick start guides.
"
"DP1.20105.001","fsh_BOLDspecimenDetails","fsh_BOLDtaxonomy","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDspecimenDetails and fsh_BOLDtaxonomy not found in quick start guides.
"
"DP1.20105.001","fsh_BOLDspecimenDetails","fsh_BOLDvoucherInfo","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDspecimenDetails and fsh_BOLDvoucherInfo not found in quick start guides.
"
"DP1.20105.001","fsh_BOLDtaxonomy","fsh_BOLDvoucherInfo","384","384","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names fsh_BOLDtaxonomy and fsh_BOLDvoucherInfo not found in quick start guides.
"
"DP1.20107.001","fsh_bulkCount","fsh_fieldData","193","355","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables fsh_bulkCount and fsh_fieldData is not recommended. Consult quick start guide for details.
"
"DP1.20107.001","fsh_bulkCount","fsh_morphospecies","193","7","200"
"DP1.20107.001","fsh_bulkCount","fsh_perFish","193","12468","14734"
"DP1.20107.001","fsh_bulkCount","fsh_perPass","193","555","597"
"DP1.20107.001","fsh_fieldData","fsh_morphospecies","355","7","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables fsh_fieldData and fsh_morphospecies is not recommended. Consult quick start guide for details.
"
"DP1.20107.001","fsh_fieldData","fsh_perFish","355","12468","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables fsh_fieldData and fsh_perFish is not recommended. Consult quick start guide for details.
"
"DP1.20107.001","fsh_fieldData","fsh_perPass","355","555","702"
"DP1.20107.001","fsh_morphospecies","fsh_perFish","7","12468","12475"
"DP1.20107.001","fsh_morphospecies","fsh_perPass","7","555","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables fsh_morphospecies and fsh_perPass is not recommended. Consult quick start guide for details.
"
"DP1.20107.001","fsh_perFish","fsh_perPass","12468","555","12748"
"DP1.30012.001","fsp_boutMetadata","fsp_sampleMetadata","2","48","48"
"DP1.30012.001","fsp_boutMetadata","fsp_spectralData","2","47","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables spectralSampleID not found in one or both data tables. Check quick start guides and check data table inputs.
"
"DP1.30012.001","fsp_boutMetadata","per_sample","2","505485","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table fsp_boutMetadata to table per_sample is not recommended. Consult quick start guide for more information.
"
"DP1.30012.001","fsp_sampleMetadata","fsp_spectralData","48","47","48"
"DP1.30012.001","fsp_sampleMetadata","per_sample","48","505485","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table fsp_sampleMetadata to table per_sample is not recommended. Consult quick start guide for more information.
"
"DP1.30012.001","fsp_spectralData","per_sample","47","505485","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table fsp_spectralData to table per_sample is not recommended. Consult quick start guide for more information.
"
"DP1.20267.001","gag_fieldData","","","","only table in DP"
"DP4.00131.001","geo_featureInfo","geo_mappedPointErrors","40","197","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_mappedPointErrors is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_missingLine","40","1","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_missingLine is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_pebbleCount","40","6375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_pebbleCount is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_pebbleFieldData","40","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_pebbleFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_rapidHabitatResultsFile","40","31","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_rapidHabitatResultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_resultsFile","40","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_surveyFieldData","40","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_featureInfo to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_featureInfo","geo_totalStation","40","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_mappedPointErrors","geo_missingLine","197","1","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_missingLine is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_pebbleCount","197","6375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_pebbleCount is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_pebbleFieldData","197","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_pebbleFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_rapidHabitatResultsFile","197","31","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_rapidHabitatResultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_resultsFile","197","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_surveyFieldData","197","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_mappedPointErrors to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_mappedPointErrors","geo_totalStation","197","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_missingLine","geo_pebbleCount","1","6375","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_missingLine to table geo_pebbleCount is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_missingLine","geo_pebbleFieldData","1","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_missingLine to table geo_pebbleFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_missingLine","geo_rapidHabitatResultsFile","1","31","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_missingLine to table geo_rapidHabitatResultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_missingLine","geo_resultsFile","1","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_missingLine to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_missingLine","geo_surveyFieldData","1","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_missingLine to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_missingLine","geo_totalStation","1","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_pebbleCount","geo_pebbleFieldData","6375","32","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleCount to table geo_pebbleFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleCount","geo_rapidHabitatResultsFile","6375","31","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleCount to table geo_rapidHabitatResultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleCount","geo_resultsFile","6375","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleCount to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleCount","geo_surveyFieldData","6375","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleCount to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleCount","geo_totalStation","6375","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_pebbleFieldData","geo_rapidHabitatResultsFile","32","31","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleFieldData to table geo_rapidHabitatResultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleFieldData","geo_resultsFile","32","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleFieldData to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleFieldData","geo_surveyFieldData","32","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_pebbleFieldData to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_pebbleFieldData","geo_totalStation","32","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_resultsFile","31","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_rapidHabitatResultsFile to table geo_resultsFile is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_surveyFieldData","31","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_rapidHabitatResultsFile to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_rapidHabitatResultsFile","geo_totalStation","31","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_resultsFile","geo_surveyFieldData","5","5","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table geo_resultsFile to table geo_surveyFieldData is not recommended. Consult quick start guide for more information.
"
"DP4.00131.001","geo_resultsFile","geo_totalStation","5","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP4.00131.001","geo_surveyFieldData","geo_totalStation","5","184","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names geo_totalStation not found in quick start guides.
"
"DP1.20092.001","gwc_domainLabData","gwc_externalLabDataByAnalyte","242","7846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables gwc_domainLabData and gwc_externalLabDataByAnalyte can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20092.001","gwc_domainLabData","gwc_fieldData","242","278","281"
"DP1.20092.001","gwc_domainLabData","gwc_fieldSuperParent","242","360","363"
"DP1.20092.001","gwc_domainLabData","gwc_wellStabilization","242","846","923"
"DP1.20092.001","gwc_domainLabData","swc_externalLabSummaryData","242","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table gwc_domainLabData to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_fieldData","7846","278","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables gwc_externalLabDataByAnalyte and gwc_fieldData can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_fieldSuperParent","7846","360","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables gwc_externalLabDataByAnalyte and gwc_fieldSuperParent can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","gwc_wellStabilization","7846","846","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Joining tables gwc_externalLabDataByAnalyte and gwc_wellStabilization is not recommended. Consult quick start guide for details.
"
"DP1.20092.001","gwc_externalLabDataByAnalyte","swc_externalLabSummaryData","7846","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table gwc_externalLabDataByAnalyte to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20092.001","gwc_fieldData","gwc_fieldSuperParent","278","360","360"
"DP1.20092.001","gwc_fieldData","gwc_wellStabilization","278","846","931"
"DP1.20092.001","gwc_fieldData","swc_externalLabSummaryData","278","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table gwc_fieldData to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20092.001","gwc_fieldSuperParent","gwc_wellStabilization","360","846","1013"
"DP1.20092.001","gwc_fieldSuperParent","swc_externalLabSummaryData","360","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table gwc_fieldSuperParent to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20092.001","gwc_wellStabilization","swc_externalLabSummaryData","846","64","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table gwc_wellStabilization to table swc_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.10023.001","hbp_massdata","hbp_perbout","13598","3561","14531"
"DP1.20126.001","inv_dnaExtraction","inv_dnaExtractionStandard","177","15","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_dnaExtractionStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtraction","inv_dnaRawDataFiles","177","906","906"
"DP1.20126.001","inv_dnaExtraction","inv_dnaRawDataFilesStandard","177","14","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_dnaRawDataFilesStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtraction","inv_dnaStandardTaxon","177","159","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_dnaStandardTaxon is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtraction","inv_fieldData","177","1278","1278"
"DP1.20126.001","inv_dnaExtraction","inv_markerGeneSequencing","177","354","354"
"DP1.20126.001","inv_dnaExtraction","inv_markerGeneSequencingStandard","177","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_markerGeneSequencingStandard is not recommended. Consult quick start guide for more information.
"
"DP1.20126.001","inv_dnaExtraction","inv_metabarcodeSummary","177","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table inv_dnaExtraction to table inv_metabarcodeSummary is not recommended. Consult quick start guide for more information.
"
